iter	Passed	Remaining
380	123	200
381	123	200
382	124	200
383	124	199
384	124	199
385	125	199
386	125	198
387	125	198
388	126	198
389	126	197
390	126	197
391	127	198
392	128	197
393	128	197
394	128	197
395	129	196
396	129	196
397	129	196
398	130	195
399	130	195
400	130	195
401	131	194
402	131	194
403	131	194
404	132	193
405	132	193
406	132	193
407	133	193
408	133	192
409	133	192
410	134	192
411	134	191
412	134	191
413	134	190
414	135	190
415	135	190
416	135	189
417	136	189
418	136	189
419	136	188
420	137	188
421	137	188
422	137	188
423	138	187
424	138	187
425	138	187
426	139	186
427	139	186
428	139	185
429	140	185
430	140	185
431	140	184
432	140	184
433	141	184
434	141	183
435	141	183
436	142	183
437	142	182
438	142	182
439	143	182
440	143	181
441	143	181
442	144	181
443	144	181
444	144	180
445	145	180
446	145	179
447	145	179
448	146	179
449	146	178
450	146	178
451	146	178
452	147	177
453	147	177
454	147	177
455	148	176
456	148	176
457	148	176
458	149	175
459	149	175
460	149	175
461	150	175
462	150	174
463	150	174
464	151	174
465	151	173
466	151	173
467	152	173
468	152	172
469	152	172
470	153	172
471	153	171
472	153	171
473	154	170
474	154	170
475	154	170
476	154	169
477	155	169
478	155	169
479	155	168
480	156	168
481	156	168
482	156	167
483	157	167
484	157	167
485	157	166
486	157	166
487	158	166
488	158	165
489	158	165
490	159	165
491	159	164
492	159	164
493	160	163
494	160	163
495	160	163
496	161	163
497	161	162
498	161	162
499	162	162
500	162	161
501	162	161
502	163	161
503	163	160
504	163	160
505	164	160
506	164	159
507	164	159
508	165	159
509	165	158
510	165	158
511	165	158
512	166	157
513	166	157
514	166	157
515	167	156
516	167	156
517	167	156
518	168	155
519	168	155
520	168	155
521	169	154
522	169	154
523	169	154
524	170	153
525	170	153
526	170	153
527	172	153
528	172	153
529	172	153
530	172	152
531	173	152
532	173	152
533	173	151
534	174	151
535	174	151
536	174	150
537	175	150
538	175	150
539	175	149
540	176	149
541	176	149
542	176	148
543	177	148
544	177	148
545	177	147
546	177	147
547	178	147
548	178	146
549	179	146
550	179	146
551	179	145
552	180	145
553	180	145
554	180	144
555	180	144
556	181	144
557	181	144
558	182	143
559	182	143
560	183	143
561	183	143
562	184	142
563	184	142
564	184	142
565	185	141
566	185	141
567	185	141
568	186	140
569	186	140
570	186	140
571	187	140
572	187	139
573	187	139
574	188	139
575	188	138
576	188	138
577	189	138
578	189	137
579	189	137
580	190	137
581	190	136
582	190	136
583	191	136
584	191	135
585	191	135
586	191	135
587	192	134
588	192	134
589	192	134
590	193	133
591	193	133
592	193	133
593	194	132
594	194	132
595	195	132
596	195	131
597	195	131
598	196	131
599	196	130
600	196	130
601	197	130
602	197	129
603	197	129
604	197	129
605	198	128
606	198	128
607	198	128
608	199	127
609	199	127
610	199	127
611	200	126
612	200	126
613	200	126
614	201	125
615	201	125
616	201	125
617	202	124
618	202	124
619	202	124
620	203	123
621	203	123
622	203	123
623	204	123
624	204	122
625	204	122
626	205	122
627	205	121
628	206	121
629	207	121
630	207	121
631	207	120
632	208	120
633	208	120
634	208	120
635	209	119
636	209	119
637	209	119
638	210	118
639	210	118
640	210	118
641	211	117
642	211	117
643	211	117
644	212	116
645	212	116
646	212	115
647	212	115
648	213	115
649	213	115
650	213	114
651	214	114
652	214	114
653	214	113
654	215	113
655	215	112
656	215	112
657	216	112
658	216	111
659	216	111
660	217	111
661	217	111
662	217	110
663	218	110
664	218	110
665	218	109
666	219	109
667	219	109
668	219	108
669	220	108
670	220	108
671	220	107
672	221	107
673	221	107
674	221	106
675	222	106
676	222	106
677	222	105
678	223	105
679	223	105
680	223	104
681	224	104
682	224	104
683	224	103
684	225	103
685	225	103
686	225	102
687	226	102
688	226	102
689	226	101
690	226	101
691	227	101
692	227	100
693	227	100
694	228	100
695	228	99
696	228	99
697	229	99
698	229	98
699	229	98
700	229	98
701	230	97
702	230	97
703	230	97
704	231	96
705	231	96
706	231	96
707	232	95
708	232	95
709	232	95
710	233	94
711	233	94
712	233	94
713	233	93
714	234	93
715	234	93
716	235	92
717	235	92
718	235	92
719	236	91
720	236	91
721	236	91
722	237	90
723	237	90
724	237	90
725	238	89
726	238	89
727	238	89
728	239	88
729	239	88
730	239	88
731	240	87
732	240	87
733	240	87
734	241	86
735	241	86
736	241	86
737	242	85
738	242	85
739	242	85
740	243	84
741	243	84
742	243	84
743	244	83
744	244	83
745	244	83
746	245	82
747	245	82
748	245	82
749	245	81
750	246	81
751	246	81
752	246	80
753	247	80
754	247	80
755	247	79
756	248	79
757	248	79
758	248	78
759	249	78
760	249	78
761	249	77
762	249	77
763	250	77
764	250	77
765	251	76
766	251	76
767	251	76
768	251	75
769	252	75
770	252	75
771	252	74
772	253	74
773	253	73
774	253	73
775	253	73
776	254	72
777	254	72
778	255	72
779	255	71
780	255	71
781	255	71
782	256	71
783	256	70
784	256	70
785	257	70
786	257	69
787	257	69
788	258	69
789	258	68
790	258	68
791	259	68
792	259	67
793	259	67
794	259	67
795	260	66
796	260	66
797	261	66
798	261	65
799	261	65
800	262	65
801	262	64
802	262	64
803	263	64
804	263	63
805	263	63
806	264	63
807	264	62
808	264	62
809	265	62
810	265	61
811	265	61
812	266	61
813	266	60
814	266	60
815	267	60
816	267	59
817	267	59
818	267	59
819	268	58
820	268	58
821	268	58
822	269	57
823	269	57
824	269	57
825	270	56
826	270	56
827	270	56
828	271	55
829	271	55
830	271	55
831	271	54
832	272	54
833	272	54
834	272	53
835	273	53
836	273	53
837	273	52
838	274	52
839	274	52
840	274	51
841	274	51
842	275	51
843	275	50
844	275	50
845	276	50
846	276	49
847	277	49
848	277	49
849	277	49
850	278	48
851	278	48
852	278	48
853	279	47
854	279	47
855	279	47
856	280	46
857	280	46
858	280	46
859	280	45
860	281	45
861	281	45
862	281	44
863	282	44
864	282	44
865	282	43
866	283	43
867	283	43
868	283	42
869	284	42
870	284	42
871	284	41
872	285	41
873	285	41
874	285	40
875	286	40
876	286	40
877	287	39
878	287	39
879	288	39
880	288	38
881	288	38
882	289	38
883	289	37
884	289	37
885	290	37
886	290	36
887	291	36
888	291	36
889	292	36
890	292	35
891	292	35
892	293	35
893	293	34
894	293	34
895	294	34
896	294	33
897	294	33
898	295	33
899	295	32
900	295	32
901	296	32
902	296	31
903	296	31
904	296	31
905	297	30
906	297	30
907	297	30
908	298	29
909	298	29
910	298	29
911	299	28
912	299	28
913	299	28
914	299	27
915	300	27
916	300	27
917	300	26
918	301	26
919	301	26
920	301	25
921	302	25
922	302	25
923	302	24
924	303	24
925	303	24
926	303	23
927	303	23
928	304	23
929	304	22
930	304	22
931	305	22
932	305	21
933	305	21
934	306	21
935	306	20
936	306	20
937	307	20
938	307	19
939	307	19
940	308	19
941	308	19
942	308	18
943	309	18
944	309	18
945	309	17
946	310	17
947	310	17
948	310	16
949	311	16
950	311	16
951	311	15
952	312	15
953	312	15
954	312	14
955	313	14
956	313	14
957	313	13
958	314	13
959	314	13
960	314	12
961	315	12
962	315	12
963	315	11
964	316	11
965	316	11
966	316	10
967	317	10
968	317	10
969	317	9
970	317	9
971	318	9
972	318	8
973	318	8
974	319	8
975	319	7
976	319	7
977	320	7
978	320	6
979	320	6
980	321	6
981	321	5
982	321	5
983	322	5
984	322	4
985	322	4
986	323	4
987	323	3
988	323	3
989	324	3
990	324	2
991	324	2
992	325	2
993	325	1
994	325	1
995	325	1
996	326	0
997	326	0
998	326	0
999	327	0
