iter	Passed	Remaining
738	592	209
739	593	208
740	594	207
741	595	206
742	595	206
743	596	205
744	597	204
745	598	203
746	598	202
747	600	202
748	601	201
749	601	200
750	602	199
751	603	199
752	604	198
753	605	197
754	605	196
755	606	195
756	607	194
757	608	194
758	608	193
759	609	192
760	610	191
761	611	190
762	611	190
763	612	189
764	613	188
765	614	187
766	615	187
767	616	186
768	617	185
769	618	184
770	618	183
771	619	182
772	620	182
773	621	181
774	622	180
775	623	179
776	623	179
777	624	178
778	625	177
779	626	176
780	627	175
781	627	175
782	629	174
783	630	173
784	630	172
785	631	171
786	632	171
787	633	170
788	634	169
789	635	168
790	636	168
791	637	167
792	638	166
793	639	165
794	640	165
795	640	164
796	641	163
797	642	162
798	643	161
799	643	160
800	644	160
801	645	159
802	646	158
803	647	157
804	647	156
805	648	156
806	649	155
807	650	154
808	651	153
809	652	153
810	653	152
811	653	151
812	654	150
813	655	149
814	656	148
815	656	148
816	657	147
817	659	146
818	659	145
819	661	145
820	662	144
821	662	143
822	663	142
823	664	141
824	665	141
825	666	140
826	666	139
827	667	138
828	668	137
829	669	137
830	670	136
831	670	135
832	671	134
833	672	133
834	673	133
835	673	132
836	674	131
837	675	130
838	676	129
839	676	128
840	677	128
841	678	127
842	679	126
843	680	125
844	680	124
845	681	124
846	682	123
847	683	122
848	683	121
849	684	120
850	685	120
851	686	119
852	686	118
853	687	117
854	688	116
855	689	115
856	689	115
857	690	114
858	691	113
859	692	112
860	692	111
861	693	111
862	694	110
863	695	109
864	696	108
865	697	107
866	698	107
867	698	106
868	699	105
869	700	104
870	701	103
871	702	103
872	702	102
873	703	101
874	704	100
875	705	99
876	705	99
877	706	98
878	708	97
879	709	96
880	710	95
881	711	95
882	711	94
883	712	93
884	713	92
885	714	91
886	714	91
887	715	90
888	716	89
889	716	88
890	717	87
891	718	86
892	719	86
893	720	85
894	721	84
895	722	83
896	722	83
897	723	82
898	724	81
899	725	80
900	725	79
901	726	78
902	727	78
903	728	77
904	728	76
905	729	75
906	730	74
907	731	74
908	732	73
909	733	72
910	734	71
911	734	70
912	735	70
913	736	69
914	737	68
915	738	67
916	738	66
917	739	66
918	740	65
919	741	64
920	742	63
921	743	62
922	744	62
923	744	61
924	745	60
925	746	59
926	746	58
927	747	58
928	748	57
929	749	56
930	749	55
931	751	54
932	752	54
933	753	53
934	753	52
935	754	51
936	755	50
937	755	49
938	756	49
939	757	48
940	758	47
941	758	46
942	759	45
943	760	45
944	761	44
945	761	43
946	762	42
947	763	41
948	765	41
949	765	40
950	766	39
951	767	38
952	768	37
953	768	37
954	769	36
955	770	35
956	771	34
957	772	33
958	773	33
959	774	32
960	774	31
961	775	30
962	776	29
963	777	29
964	777	28
965	779	27
966	780	26
967	781	25
968	782	25
969	783	24
970	783	23
971	784	22
972	785	21
973	786	20
974	786	20
975	787	19
976	788	18
977	789	17
978	789	16
979	790	16
980	791	15
981	792	14
982	793	13
983	793	12
984	794	12
985	795	11
986	796	10
987	796	9
988	797	8
989	798	8
990	798	7
991	799	6
992	800	5
993	801	4
994	801	4
995	802	3
996	803	2
997	804	1
998	805	0
999	806	0
