iter	Passed	Remaining
242	71	221
243	71	221
244	71	221
245	72	221
246	72	220
247	72	220
248	73	220
249	73	220
250	73	219
251	74	219
252	74	219
253	74	219
254	74	218
255	75	218
256	75	218
257	75	217
258	75	217
259	76	216
260	76	216
261	76	216
262	77	215
263	77	215
264	77	215
265	78	215
266	78	215
267	78	215
268	79	214
269	79	214
270	79	214
271	79	214
272	80	213
273	80	213
274	80	213
275	81	212
276	81	212
277	81	212
278	82	212
279	82	211
280	82	211
281	82	211
282	83	210
283	83	210
284	83	210
285	84	210
286	84	209
287	84	209
288	85	209
289	85	209
290	85	208
291	86	208
292	86	208
293	86	207
294	86	207
295	87	207
296	87	206
297	87	206
298	88	206
299	88	206
300	88	205
301	88	205
302	89	205
303	89	204
304	89	204
305	90	204
306	90	203
307	90	203
308	90	203
309	91	203
310	91	202
311	91	202
312	92	202
313	92	201
314	92	201
315	93	201
316	93	201
317	93	200
318	93	200
319	94	200
320	94	199
321	94	199
322	95	199
323	95	198
324	95	198
325	95	198
326	96	197
327	96	197
328	96	197
329	97	197
330	97	197
331	97	196
332	98	196
333	98	195
334	98	195
335	98	195
336	99	195
337	99	194
338	99	194
339	100	195
340	100	195
341	101	194
342	101	194
343	101	194
344	101	193
345	102	193
346	102	193
347	102	192
348	103	192
349	103	192
350	103	191
351	104	191
352	104	191
353	104	190
354	104	190
355	105	190
356	105	190
357	105	189
358	106	189
359	106	188
360	106	188
361	106	188
362	106	187
363	107	187
364	107	187
365	107	186
366	108	186
367	108	186
368	108	185
369	108	185
370	109	185
371	109	184
372	109	184
373	110	184
374	110	183
375	110	183
376	110	183
377	111	182
378	111	182
379	111	182
380	111	181
381	112	181
382	112	181
383	112	180
384	112	180
385	113	180
386	113	179
387	113	179
388	114	179
389	114	178
390	114	178
391	114	178
392	115	177
393	115	177
394	115	177
395	115	176
396	116	176
397	116	176
398	116	175
399	116	175
400	117	175
401	117	174
402	117	174
403	118	175
404	118	174
405	119	174
406	119	174
407	119	173
408	119	173
409	120	173
410	120	172
411	120	172
412	121	172
413	121	171
414	121	171
415	121	171
416	122	170
417	122	170
418	122	170
419	123	170
420	123	169
421	123	169
422	124	169
423	124	169
424	124	168
425	125	168
426	125	168
427	125	167
428	125	167
429	126	167
430	126	166
431	126	166
432	127	166
433	127	166
434	127	165
435	127	165
436	128	165
437	128	164
438	129	165
439	129	164
440	129	164
441	130	164
442	130	163
443	130	163
444	130	163
445	131	162
446	131	162
447	131	162
448	131	161
449	132	161
450	132	161
451	132	160
452	132	160
453	133	160
454	133	159
455	133	159
456	133	159
457	134	158
458	134	158
459	134	158
460	135	157
461	135	157
462	135	157
463	135	157
464	136	156
465	136	156
466	136	156
467	136	155
468	137	155
469	137	155
470	137	154
471	137	154
472	138	153
473	138	153
474	138	153
475	138	152
476	139	152
477	139	152
478	139	151
479	139	151
480	140	151
481	140	150
482	140	150
483	140	150
484	141	149
485	141	149
486	141	149
487	141	148
488	142	148
489	142	148
490	142	148
491	143	147
492	143	147
493	143	147
494	143	146
495	144	146
496	144	146
497	144	145
498	144	145
499	144	144
500	145	144
501	145	144
502	145	143
503	146	143
504	146	143
505	146	143
506	146	142
507	147	142
508	147	142
509	147	141
510	147	141
511	148	141
512	148	140
513	148	140
514	148	140
515	149	139
516	149	139
517	149	139
518	149	138
519	150	138
520	150	138
521	150	138
522	151	137
523	151	137
524	151	137
525	151	136
526	152	136
527	152	136
528	152	135
529	153	135
530	153	135
531	153	135
532	153	134
533	154	134
534	154	134
535	154	133
536	154	133
537	155	133
538	155	133
539	155	132
540	156	132
541	156	132
542	156	131
543	156	131
544	157	131
545	157	130
546	157	130
547	158	130
548	158	130
549	158	129
550	158	129
551	159	129
552	159	128
553	159	128
554	159	128
555	160	128
556	160	127
557	160	127
558	161	127
559	161	126
560	161	126
561	162	126
562	162	125
563	162	125
564	162	125
565	163	125
566	163	124
567	163	124
568	164	124
569	164	123
570	165	124
571	165	123
572	165	123
573	165	123
574	166	122
575	166	122
576	166	122
577	167	122
578	167	121
579	167	121
580	168	121
581	168	120
582	168	120
583	168	120
584	169	120
585	169	119
586	169	119
587	169	119
588	170	118
589	170	118
590	170	118
591	171	117
592	171	117
593	171	117
594	171	116
595	172	116
596	172	116
597	172	116
598	172	115
599	173	115
600	173	115
601	173	114
602	173	114
603	174	114
604	174	113
605	174	113
606	175	113
607	175	113
608	175	112
609	176	112
610	176	112
611	176	111
612	176	111
613	177	111
614	177	111
615	177	110
616	177	110
617	178	110
618	178	109
619	178	109
620	179	109
621	179	108
622	179	108
623	179	108
624	180	108
625	180	107
626	180	107
627	180	107
628	181	106
629	181	106
630	181	106
631	182	105
632	182	105
633	182	105
634	182	105
635	183	104
636	183	104
637	183	104
638	183	103
639	184	103
640	184	103
641	184	102
642	184	102
643	185	102
644	185	102
645	185	101
646	186	101
647	186	101
648	186	100
649	186	100
650	187	100
651	187	100
652	187	99
653	187	99
654	188	99
655	188	98
656	188	98
657	189	98
658	189	98
659	189	97
660	189	97
661	190	97
662	190	96
663	190	96
664	191	96
665	191	95
666	191	95
667	192	95
668	192	95
669	192	94
670	193	94
671	193	94
672	193	94
673	193	93
674	194	93
675	195	93
676	195	93
677	195	92
678	196	92
679	196	92
680	196	92
681	196	91
682	197	91
683	197	91
684	197	90
685	197	90
686	198	90
687	198	89
688	198	89
689	198	89
690	199	89
691	199	88
692	199	88
693	199	88
694	200	87
695	200	87
696	200	87
697	201	86
698	201	86
699	201	86
700	201	86
701	202	85
702	202	85
703	202	85
704	203	84
705	203	84
706	203	84
707	203	84
708	204	83
709	204	83
710	204	83
711	204	82
712	205	82
713	205	82
714	205	82
715	206	81
716	206	81
717	206	81
718	206	80
719	207	80
720	207	80
721	207	79
722	207	79
723	208	79
724	208	79
725	208	78
726	209	78
727	209	78
728	209	77
729	209	77
730	210	77
731	210	77
732	210	76
733	211	76
734	211	76
735	211	75
736	212	75
737	212	75
738	212	75
739	212	74
740	213	74
741	213	74
742	213	73
743	214	73
744	214	73
745	214	73
746	214	72
747	215	72
748	215	72
749	215	71
750	215	71
751	216	71
752	216	70
753	216	70
754	217	70
755	217	70
756	217	69
757	217	69
758	218	69
759	218	68
760	218	68
761	218	68
762	219	68
763	219	67
764	219	67
765	220	67
766	221	67
767	221	66
768	221	66
769	221	66
770	222	65
771	222	65
772	222	65
773	222	65
774	223	64
775	223	64
776	223	64
777	224	63
778	224	63
779	225	63
780	225	63
781	225	62
782	226	62
783	226	62
784	226	62
785	227	61
786	227	61
787	227	61
788	227	60
789	228	60
790	228	60
791	228	60
792	228	59
793	229	59
794	229	59
795	229	58
796	230	58
797	230	58
798	230	58
799	231	57
800	231	57
801	231	57
802	231	56
803	232	56
804	232	56
805	232	56
806	233	55
807	233	55
808	233	55
809	233	54
810	234	54
811	234	54
812	234	53
813	235	53
814	235	53
815	235	53
816	235	52
817	236	52
818	236	52
819	236	51
820	237	51
821	237	51
822	237	51
823	237	50
824	238	50
825	238	50
826	238	49
827	238	49
828	239	49
829	239	49
830	239	48
831	239	48
832	240	48
833	240	47
834	240	47
835	241	47
836	241	46
837	241	46
838	242	46
839	242	46
840	242	45
841	242	45
842	243	45
843	243	44
844	243	44
845	243	44
846	244	44
847	244	43
848	244	43
849	245	43
850	245	42
851	245	42
852	245	42
853	246	42
854	246	41
855	246	41
856	247	41
857	247	40
858	247	40
859	248	40
860	248	40
861	248	39
862	249	39
863	249	39
864	250	39
865	250	38
866	250	38
867	251	38
868	251	37
869	251	37
870	252	37
871	252	37
872	252	36
873	252	36
874	253	36
875	253	35
876	253	35
877	253	35
878	254	34
879	255	34
880	255	34
881	255	34
882	255	33
883	256	33
884	256	33
885	256	33
886	256	32
887	257	32
888	257	32
889	257	31
890	258	31
891	258	31
892	258	30
893	258	30
894	259	30
895	259	30
896	259	29
897	259	29
898	260	29
899	260	28
900	260	28
901	261	28
902	261	28
903	261	27
904	261	27
905	262	27
906	262	26
907	263	26
908	263	26
909	263	26
910	264	25
911	264	25
912	264	25
913	264	24
914	265	24
915	265	24
916	265	24
917	266	23
918	266	23
919	266	23
920	266	22
921	267	22
922	267	22
923	267	22
924	268	21
925	268	21
926	268	21
927	268	20
928	269	20
929	269	20
930	269	20
931	270	19
932	270	19
933	270	19
934	270	18
935	271	18
936	271	18
937	271	17
938	272	17
939	272	17
940	272	17
941	273	16
942	273	16
943	273	16
944	273	15
945	274	15
946	274	15
947	274	15
948	275	14
949	275	14
950	275	14
951	275	13
952	276	13
953	276	13
954	276	13
955	276	12
956	277	12
957	277	12
958	277	11
959	278	11
960	278	11
961	278	11
962	278	10
963	279	10
964	279	10
965	279	9
966	280	9
967	280	9
968	280	8
969	280	8
970	281	8
971	281	8
972	281	7
973	282	7
974	282	7
975	282	6
976	283	6
977	283	6
978	283	6
979	284	5
980	284	5
981	284	5
982	284	4
983	284	4
984	285	4
985	285	4
986	285	3
987	286	3
988	286	3
989	286	2
990	287	2
991	287	2
992	287	2
993	287	1
994	288	1
995	288	1
996	288	0
997	288	0
998	289	0
999	289	0
