iter	Passed	Remaining
512	305	290
513	306	289
514	306	288
515	307	288
516	307	287
517	308	286
518	308	286
519	309	285
520	309	284
521	310	284
522	310	283
523	311	282
524	312	282
525	313	282
526	313	281
527	313	280
528	314	280
529	314	279
530	315	278
531	316	278
532	316	277
533	317	276
534	317	276
535	318	275
536	318	274
537	319	274
538	320	273
539	320	273
540	321	272
541	321	271
542	322	271
543	322	270
544	323	269
545	323	269
546	324	268
547	324	267
548	325	267
549	325	266
550	326	265
551	326	265
552	327	264
553	327	263
554	328	263
555	328	262
556	329	261
557	329	261
558	330	260
559	330	259
560	331	259
561	331	258
562	332	258
563	332	257
564	333	256
565	333	256
566	334	255
567	335	254
568	335	254
569	336	253
570	336	252
571	337	252
572	337	251
573	338	251
574	338	250
575	339	249
576	339	249
577	340	248
578	340	247
579	341	247
580	341	246
581	342	245
582	342	245
583	343	244
584	343	243
585	344	243
586	344	242
587	345	242
588	345	241
589	346	240
590	347	240
591	347	239
592	348	238
593	348	238
594	349	237
595	349	236
596	350	236
597	350	235
598	351	235
599	351	234
600	352	234
601	353	233
602	353	232
603	354	232
604	354	231
605	355	230
606	355	230
607	356	229
608	356	228
609	357	228
610	357	227
611	358	227
612	358	226
613	359	225
614	359	225
615	360	224
616	360	224
617	361	223
618	361	222
619	362	222
620	362	221
621	363	220
622	363	220
623	364	219
624	365	219
625	365	218
626	366	217
627	366	217
628	367	216
629	367	215
630	368	215
631	368	214
632	369	214
633	369	213
634	371	213
635	371	212
636	372	212
637	372	211
638	373	210
639	373	210
640	374	209
641	374	209
642	375	208
643	376	207
644	376	207
645	377	206
646	377	205
647	378	205
648	378	204
649	379	204
650	379	203
651	380	202
652	380	202
653	381	201
654	381	201
655	382	200
656	382	199
657	383	199
658	383	198
659	384	197
660	384	197
661	385	196
662	385	196
663	386	195
664	386	194
665	387	194
666	388	193
667	389	193
668	389	192
669	390	192
670	390	191
671	391	190
672	391	190
673	392	189
674	392	189
675	394	188
676	394	188
677	395	187
678	395	187
679	396	186
680	396	185
681	397	185
682	397	184
683	398	184
684	398	183
685	399	182
686	399	182
687	400	181
688	401	181
689	401	180
690	402	179
691	402	179
692	403	178
693	403	177
694	404	177
695	404	176
696	405	176
697	405	175
698	406	175
699	406	174
700	407	173
701	407	173
702	408	172
703	408	171
704	409	171
705	409	170
706	410	170
707	410	169
708	411	168
709	411	168
710	412	167
711	412	166
712	413	166
713	414	166
714	415	165
715	415	164
716	416	164
717	416	163
718	417	163
719	417	162
720	418	161
721	418	161
722	419	160
723	419	160
724	420	159
725	420	158
726	421	158
727	422	157
728	423	157
729	424	156
730	425	156
731	426	156
732	426	155
733	427	154
734	428	154
735	428	153
736	429	153
737	429	152
738	430	151
739	430	151
740	431	150
741	431	150
742	432	149
743	432	148
744	433	148
745	433	147
746	434	147
747	434	146
748	435	145
749	435	145
750	436	144
751	437	144
752	437	143
753	438	142
754	438	142
755	439	141
756	439	141
757	440	140
758	440	139
759	441	139
760	441	138
761	442	138
762	442	137
763	443	136
764	443	136
765	444	135
766	445	135
767	445	134
768	446	133
769	446	133
770	447	132
771	447	132
772	448	131
773	448	131
774	449	130
775	449	129
776	450	129
777	450	128
778	451	128
779	451	127
780	452	126
781	452	126
782	453	125
783	453	125
784	454	124
785	454	123
786	455	123
787	456	122
788	456	122
789	457	121
790	457	120
791	458	120
792	458	119
793	459	119
794	459	118
795	460	117
796	460	117
797	461	116
798	461	116
799	462	115
800	462	114
801	463	114
802	464	113
803	464	113
804	465	112
805	465	112
806	466	111
807	466	110
808	467	110
809	467	109
810	468	109
811	468	108
812	469	107
813	469	107
814	470	106
815	470	106
816	471	105
817	472	105
818	472	104
819	473	103
820	473	103
821	474	102
822	474	102
823	475	101
824	475	100
825	476	100
826	476	99
827	477	99
828	477	98
829	478	98
830	479	97
831	479	96
832	480	96
833	481	95
834	481	95
835	482	94
836	482	94
837	483	93
838	483	92
839	484	92
840	485	91
841	486	91
842	486	90
843	487	90
844	487	89
845	488	88
846	488	88
847	489	87
848	490	87
849	490	86
850	491	85
851	491	85
852	492	84
853	492	84
854	493	83
855	493	83
856	494	82
857	494	81
858	495	81
859	495	80
860	496	80
861	496	79
862	497	78
863	497	78
864	498	77
865	498	77
866	499	76
867	499	76
868	500	75
869	500	74
870	501	74
871	502	73
872	502	73
873	503	72
874	503	71
875	504	71
876	504	70
877	505	70
878	505	69
879	506	69
880	507	68
881	507	67
882	508	67
883	508	66
884	509	66
885	509	65
886	510	64
887	510	64
888	511	63
889	511	63
890	512	62
891	512	62
892	513	61
893	513	60
894	514	60
895	514	59
896	515	59
897	515	58
898	516	58
899	516	57
900	517	56
901	517	56
902	518	55
903	518	55
904	519	54
905	519	53
906	520	53
907	520	52
908	521	52
909	521	51
910	522	51
911	522	50
912	523	49
913	523	49
914	524	48
915	525	48
916	525	47
917	526	47
918	526	46
919	527	45
920	527	45
921	528	44
922	529	44
923	529	43
924	530	42
925	530	42
926	531	41
927	531	41
928	532	40
929	532	40
930	534	39
931	534	39
932	535	38
933	535	37
934	536	37
935	536	36
936	537	36
937	538	35
938	538	35
939	539	34
940	540	33
941	540	33
942	541	32
943	541	32
944	542	31
945	542	30
946	543	30
947	544	29
948	544	29
949	545	28
950	545	28
951	546	27
952	546	26
953	547	26
954	547	25
955	548	25
956	548	24
957	549	24
958	549	23
959	550	22
960	551	22
961	551	21
962	552	21
963	552	20
964	553	20
965	554	19
966	554	18
967	554	18
968	555	17
969	555	17
970	556	16
971	556	16
972	557	15
973	557	14
974	558	14
975	559	13
976	559	13
977	560	12
978	560	12
979	561	11
980	562	10
981	562	10
982	563	9
983	564	9
984	564	8
985	565	8
986	565	7
987	566	6
988	566	6
989	567	5
990	567	5
991	568	4
992	568	4
993	569	3
994	569	2
995	570	2
996	570	1
997	571	1
998	572	0
999	572	0
