iter	Passed	Remaining
571	418	313
572	419	312
573	420	311
574	420	310
575	421	310
576	422	309
577	422	308
578	423	307
579	424	307
580	424	306
581	425	305
582	426	304
583	426	304
584	427	303
585	428	302
586	429	301
587	429	301
588	430	300
589	431	299
590	431	298
591	432	298
592	433	297
593	433	296
594	434	295
595	435	295
596	436	294
597	436	293
598	437	292
599	438	292
600	438	291
601	439	290
602	440	289
603	440	289
604	441	288
605	442	287
606	443	286
607	443	286
608	444	285
609	445	284
610	445	283
611	446	283
612	447	282
613	448	281
614	448	280
615	449	280
616	450	279
617	450	278
618	451	278
619	452	277
620	453	276
621	453	275
622	454	275
623	455	274
624	455	273
625	456	272
626	457	272
627	457	271
628	458	270
629	459	269
630	460	269
631	460	268
632	461	267
633	462	266
634	462	266
635	463	265
636	464	264
637	464	263
638	465	263
639	466	262
640	466	261
641	467	260
642	468	259
643	468	259
644	469	258
645	470	257
646	471	257
647	471	256
648	472	255
649	473	254
650	474	254
651	474	253
652	475	252
653	476	251
654	476	251
655	477	250
656	478	249
657	478	248
658	479	248
659	480	247
660	480	246
661	481	245
662	482	245
663	483	244
664	485	244
665	486	243
666	487	243
667	487	242
668	488	241
669	489	241
670	490	240
671	490	239
672	491	238
673	492	238
674	492	237
675	493	236
676	494	235
677	495	235
678	495	234
679	496	233
680	497	232
681	497	232
682	498	231
683	499	230
684	499	229
685	500	229
686	501	228
687	502	227
688	502	226
689	503	226
690	504	225
691	504	224
692	505	224
693	506	223
694	507	222
695	507	221
696	508	221
697	509	220
698	509	219
699	510	218
700	511	218
701	511	217
702	512	216
703	513	215
704	514	215
705	514	214
706	515	213
707	516	212
708	516	212
709	517	211
710	518	210
711	518	209
712	519	209
713	520	208
714	521	207
715	521	206
716	522	206
717	523	205
718	523	204
719	524	204
720	525	203
721	526	202
722	526	201
723	527	201
724	528	200
725	528	199
726	529	198
727	530	198
728	531	197
729	531	196
730	532	195
731	533	195
732	533	194
733	534	193
734	535	193
735	536	192
736	536	191
737	537	190
738	538	190
739	538	189
740	539	188
741	540	187
742	540	187
743	541	186
744	542	185
745	543	184
746	543	184
747	544	183
748	545	182
749	545	181
750	546	181
751	547	180
752	547	179
753	548	178
754	549	178
755	550	177
756	550	176
757	551	176
758	552	175
759	552	174
760	553	173
761	554	173
762	555	172
763	555	171
764	556	170
765	557	170
766	557	169
767	558	168
768	559	167
769	559	167
770	560	166
771	561	165
772	562	165
773	562	164
774	563	163
775	564	162
776	564	162
777	565	161
778	566	160
779	566	159
780	567	159
781	568	158
782	569	157
783	569	156
784	570	156
785	571	155
786	571	154
787	572	154
788	573	153
789	573	152
790	574	151
791	575	151
792	576	150
793	576	149
794	577	148
795	578	148
796	578	147
797	579	146
798	580	145
799	580	145
800	581	144
801	582	143
802	583	143
803	583	142
804	584	141
805	585	140
806	585	140
807	586	139
808	587	138
809	588	137
810	588	137
811	589	136
812	590	135
813	590	135
814	591	134
815	592	133
816	592	132
817	593	132
818	594	131
819	595	130
820	595	129
821	596	129
822	597	128
823	597	127
824	598	127
825	599	126
826	600	125
827	601	124
828	601	124
829	602	123
830	603	122
831	603	121
832	604	121
833	605	120
834	606	119
835	606	119
836	607	118
837	608	117
838	608	116
839	609	116
840	610	115
841	610	114
842	611	113
843	612	113
844	613	112
845	613	111
846	614	111
847	615	110
848	616	109
849	617	108
850	617	108
851	618	107
852	619	106
853	620	106
854	620	105
855	621	104
856	622	103
857	623	103
858	623	102
859	624	101
860	625	100
861	625	100
862	626	99
863	627	98
864	628	98
865	628	97
866	629	96
867	630	95
868	630	95
869	631	94
870	632	93
871	632	92
872	633	92
873	634	91
874	634	90
875	635	89
876	636	89
877	637	88
878	637	87
879	638	87
880	639	86
881	639	85
882	640	84
883	641	84
884	642	83
885	642	82
886	643	81
887	644	81
888	644	80
889	645	79
890	646	79
891	647	78
892	647	77
893	648	76
894	649	76
895	649	75
896	650	74
897	651	73
898	651	73
899	652	72
900	653	71
901	654	71
902	654	70
903	655	69
904	656	68
905	656	68
906	657	67
907	658	66
908	658	65
909	659	65
910	660	64
911	661	63
912	661	63
913	662	62
914	663	61
915	663	60
916	664	60
917	665	59
918	665	58
919	666	57
920	667	57
921	667	56
922	668	55
923	669	55
924	670	54
925	671	53
926	671	52
927	672	52
928	673	51
929	673	50
930	674	49
931	675	49
932	676	48
933	676	47
934	677	47
935	678	46
936	678	45
937	679	44
938	680	44
939	681	43
940	681	42
941	682	42
942	683	41
943	683	40
944	684	39
945	685	39
946	685	38
947	686	37
948	687	36
949	687	36
950	688	35
951	690	34
952	690	34
953	691	33
954	692	32
955	692	31
956	693	31
957	694	30
958	694	29
959	695	28
960	696	28
961	697	27
962	697	26
963	698	26
964	699	25
965	699	24
966	700	23
967	701	23
968	702	22
969	702	21
970	703	21
971	704	20
972	704	19
973	705	18
974	706	18
975	707	17
976	708	16
977	708	15
978	709	15
979	710	14
980	711	13
981	711	13
982	712	12
983	713	11
984	713	10
985	714	10
986	715	9
987	715	8
988	716	7
989	717	7
990	718	6
991	718	5
992	719	5
993	720	4
994	720	3
995	721	2
996	722	2
997	722	1
998	724	0
999	725	0
