iter	Passed	Remaining
371	243	410
372	243	409
373	244	409
374	245	408
375	245	407
376	246	407
377	246	406
378	247	405
379	248	405
380	248	404
381	249	403
382	250	402
383	250	402
384	251	401
385	252	400
386	252	400
387	253	399
388	254	399
389	254	398
390	255	397
391	255	396
392	256	396
393	257	395
394	257	394
395	258	394
396	259	393
397	259	392
398	260	392
399	260	391
400	261	390
401	262	390
402	262	389
403	263	388
404	264	387
405	264	387
406	265	386
407	265	385
408	266	385
409	267	384
410	267	383
411	268	383
412	269	382
413	269	381
414	271	382
415	271	381
416	272	380
417	273	380
418	273	379
419	274	378
420	275	378
421	275	377
422	276	377
423	276	376
424	277	375
425	278	374
426	278	374
427	279	373
428	280	372
429	280	372
430	281	371
431	282	370
432	283	371
433	284	370
434	284	369
435	285	369
436	285	368
437	286	367
438	287	366
439	287	366
440	288	365
441	289	364
442	289	364
443	290	363
444	290	362
445	291	362
446	292	361
447	292	360
448	293	360
449	293	359
450	294	358
451	295	357
452	295	357
453	296	356
454	297	355
455	297	355
456	298	354
457	299	353
458	299	353
459	300	352
460	301	352
461	301	351
462	302	350
463	303	350
464	303	349
465	304	348
466	304	348
467	305	347
468	306	346
469	307	346
470	308	346
471	309	345
472	309	345
473	310	344
474	311	343
475	311	343
476	312	342
477	312	341
478	313	341
479	314	340
480	314	339
481	316	340
482	317	339
483	317	338
484	318	338
485	318	337
486	319	336
487	320	335
488	320	335
489	321	334
490	322	334
491	322	333
492	323	332
493	324	331
494	324	331
495	325	330
496	326	330
497	326	329
498	327	328
499	328	328
500	328	327
501	329	326
502	329	325
503	330	325
504	331	324
505	331	323
506	332	323
507	333	322
508	333	321
509	334	321
510	334	320
511	335	319
512	336	319
513	336	318
514	337	317
515	337	317
516	338	316
517	339	315
518	340	315
519	341	315
520	341	314
521	342	313
522	343	312
523	343	312
524	344	311
525	345	310
526	345	310
527	346	309
528	346	308
529	347	308
530	348	307
531	348	306
532	349	306
533	350	306
534	351	305
535	351	304
536	352	303
537	353	303
538	353	302
539	354	301
540	355	301
541	356	301
542	357	300
543	357	299
544	358	299
545	358	298
546	359	297
547	360	297
548	360	296
549	361	295
550	361	294
551	362	294
552	363	293
553	364	293
554	365	292
555	365	292
556	366	291
557	367	290
558	367	290
559	368	289
560	368	288
561	369	287
562	370	287
563	370	286
564	371	285
565	371	285
566	372	284
567	373	283
568	373	283
569	374	282
570	375	281
571	375	281
572	376	280
573	377	279
574	377	279
575	378	278
576	378	277
577	379	277
578	380	276
579	381	276
580	382	275
581	382	274
582	383	274
583	383	273
584	384	272
585	385	272
586	386	271
587	387	271
588	388	270
589	388	270
590	389	269
591	389	268
592	390	268
593	391	267
594	391	266
595	392	266
596	393	265
597	394	265
598	394	264
599	395	263
600	396	263
601	396	262
602	397	261
603	398	261
604	398	260
605	399	259
606	400	259
607	400	258
608	402	258
609	402	257
610	403	256
611	403	255
612	404	255
613	404	254
614	405	253
615	406	253
616	406	252
617	407	251
618	407	251
619	408	250
620	409	249
621	409	249
622	410	248
623	411	247
624	411	247
625	412	246
626	412	245
627	413	244
628	414	244
629	414	243
630	415	242
631	415	242
632	416	241
633	417	240
634	417	240
635	418	239
636	419	239
637	420	238
638	421	237
639	421	237
640	422	236
641	423	235
642	423	235
643	424	234
644	425	233
645	425	233
646	426	232
647	426	231
648	427	231
649	428	230
650	428	229
651	429	229
652	430	228
653	430	228
654	431	227
655	432	226
656	432	225
657	433	225
658	433	224
659	434	223
660	435	223
661	435	222
662	436	221
663	436	221
664	437	220
665	438	219
666	438	219
667	439	218
668	439	217
669	440	216
670	441	216
671	441	215
672	442	215
673	443	214
674	443	213
675	444	212
676	444	212
677	445	211
678	446	210
679	446	210
680	447	209
681	447	208
682	448	208
683	449	207
684	449	206
685	450	206
686	450	205
687	451	204
688	452	204
689	452	203
690	453	202
691	453	201
692	454	201
693	455	200
694	455	199
695	456	199
696	457	198
697	457	197
698	458	197
699	458	196
700	459	195
701	459	195
702	460	194
703	461	193
704	461	193
705	462	192
706	462	191
707	463	191
708	464	190
709	464	189
710	465	189
711	465	188
712	466	187
713	467	187
714	467	186
715	468	185
716	468	185
717	469	184
718	470	183
719	470	183
720	471	182
721	472	181
722	472	181
723	473	180
724	474	179
725	474	179
726	475	178
727	475	177
728	476	177
729	477	176
730	477	175
731	478	175
732	479	174
733	480	174
734	480	173
735	481	172
736	482	172
737	482	171
738	483	170
739	484	170
740	484	169
741	485	168
742	486	168
743	486	167
744	487	166
745	488	166
746	488	165
747	489	164
748	489	164
749	490	163
750	491	162
751	491	162
752	492	161
753	493	160
754	493	160
755	494	159
756	495	158
757	495	158
758	496	157
759	497	156
760	497	156
761	498	155
762	499	155
763	499	154
764	500	153
765	501	153
766	502	152
767	503	151
768	503	151
769	504	150
770	505	150
771	505	149
772	506	148
773	506	148
774	507	147
775	508	146
776	508	146
777	509	145
778	510	144
779	510	144
780	511	143
781	512	142
782	512	142
783	514	141
784	514	140
785	515	140
786	516	139
787	516	138
788	517	138
789	517	137
790	518	136
791	519	136
792	519	135
793	520	135
794	521	134
795	521	133
796	522	133
797	523	132
798	523	131
799	524	131
800	525	130
801	526	130
802	527	129
803	528	128
804	528	128
805	529	127
806	530	126
807	530	126
808	531	125
809	532	124
810	532	124
811	533	123
812	534	122
813	534	122
814	535	121
815	536	121
816	537	120
817	538	119
818	539	119
819	539	118
820	540	117
821	541	117
822	541	116
823	542	115
824	543	115
825	543	114
826	544	113
827	545	113
828	545	112
829	546	111
830	547	111
831	547	110
832	548	109
833	549	109
834	549	108
835	550	107
836	551	107
837	551	106
838	552	106
839	553	105
840	554	104
841	555	104
842	555	103
843	556	102
844	557	102
845	558	101
846	558	100
847	559	100
848	560	99
849	560	98
850	562	98
851	562	97
852	563	97
853	564	96
854	564	95
855	565	95
856	565	94
857	567	93
858	567	93
859	568	92
860	569	91
861	569	91
862	570	90
863	570	89
864	571	89
865	572	88
866	572	87
867	573	87
868	573	86
869	574	85
870	575	85
871	575	84
872	576	83
873	577	83
874	577	82
875	578	81
876	579	81
877	579	80
878	580	79
879	581	79
880	581	78
881	582	77
882	583	77
883	583	76
884	584	75
885	585	75
886	585	74
887	586	73
888	587	73
889	588	72
890	588	72
891	589	71
892	590	70
893	590	70
894	591	69
895	592	68
896	592	68
897	593	67
898	594	66
899	595	66
900	595	65
901	596	64
902	597	64
903	597	63
904	598	62
905	599	62
906	599	61
907	600	60
908	601	60
909	601	59
910	602	58
911	602	58
912	603	57
913	604	56
914	604	56
915	605	55
916	605	54
917	606	54
918	607	53
919	607	52
920	608	52
921	609	51
922	609	50
923	610	50
924	610	49
925	611	48
926	612	48
927	612	47
928	613	46
929	613	46
930	614	45
931	615	44
932	615	44
933	616	43
934	617	42
935	617	42
936	618	41
937	620	40
938	620	40
939	621	39
940	621	38
941	622	38
942	623	37
943	623	37
944	625	36
945	625	35
946	626	35
947	626	34
948	627	33
949	628	33
950	628	32
951	629	31
952	629	31
953	631	30
954	632	29
955	632	29
956	633	28
957	634	27
958	634	27
959	635	26
960	635	25
961	636	25
962	637	24
963	637	23
964	638	23
965	638	22
966	639	21
967	640	21
968	641	20
969	641	19
970	642	19
971	642	18
972	643	17
973	644	17
974	644	16
975	645	15
976	646	15
977	646	14
978	647	13
979	648	13
980	648	12
981	649	11
982	649	11
983	651	10
984	652	9
985	652	9
986	653	8
987	653	7
988	654	7
989	655	6
990	655	5
991	656	5
992	657	4
993	657	3
994	658	3
995	659	2
996	659	1
997	660	1
998	661	0
999	661	0
