iter	RMSE
256	1.544525363
257	1.54374137
258	1.541472323
259	1.538277412
260	1.538154389
261	1.536857597
262	1.536208983
263	1.534374166
264	1.532605487
265	1.53184631
266	1.529991773
267	1.527452543
268	1.526230098
269	1.52611069
270	1.525041222
271	1.524888679
272	1.523877695
273	1.522419656
274	1.51958945
275	1.519280971
276	1.517782765
277	1.517250606
278	1.515486429
279	1.515334546
280	1.515229222
281	1.513809142
282	1.511098678
283	1.509897398
284	1.50787876
285	1.506145553
286	1.503470212
287	1.50252689
288	1.500706228
289	1.499627822
290	1.498454787
291	1.497760522
292	1.495785486
293	1.492729456
294	1.490797672
295	1.490230794
296	1.488230264
297	1.486396444
298	1.484976102
299	1.482649065
300	1.482099285
301	1.481433298
302	1.480778946
303	1.479916766
304	1.477804798
305	1.476124705
306	1.475111577
307	1.474120639
308	1.472585417
309	1.471414663
310	1.470302124
311	1.469501358
312	1.466758785
313	1.464642302
314	1.46307821
315	1.461098645
316	1.458496768
317	1.456497108
318	1.455152121
319	1.453525959
320	1.451792481
321	1.450714283
322	1.448767797
323	1.446184485
324	1.444722031
325	1.443800994
326	1.442019951
327	1.440517483
328	1.439193864
329	1.437718769
330	1.435829284
331	1.434201351
332	1.432696802
333	1.431837384
334	1.430592002
335	1.429902576
336	1.428304751
337	1.426191079
338	1.423622657
339	1.421484184
340	1.420234482
341	1.419143028
342	1.418768869
343	1.416521889
344	1.415138379
345	1.41479963
346	1.413123028
347	1.41229984
348	1.410534953
349	1.408025121
350	1.405381797
351	1.403990348
352	1.402185262
353	1.400471926
354	1.398848027
355	1.397401701
356	1.395921291
357	1.393437604
358	1.393130627
359	1.39186639
360	1.390812737
361	1.389190333
362	1.387089704
363	1.386372945
364	1.385406032
365	1.384349583
366	1.382702881
367	1.381565055
368	1.380319264
369	1.377339005
370	1.375499565
371	1.374516526
372	1.374244422
373	1.372171989
374	1.37084623
375	1.370175961
376	1.369685861
377	1.368291585
378	1.368032993
379	1.366375796
380	1.36427379
381	1.363042813
382	1.360173437
383	1.358671337
384	1.357203971
385	1.357126839
386	1.355037028
387	1.353574989
388	1.351604018
389	1.350483542
390	1.348643891
391	1.346903188
392	1.345407696
393	1.344243753
394	1.343674475
395	1.341702496
396	1.339418926
397	1.337537642
398	1.335675373
399	1.3337405
400	1.332715522
401	1.32995771
402	1.327994814
403	1.326544364
404	1.325205468
405	1.32447066
406	1.323554027
407	1.322243502
408	1.320822845
409	1.319563333
410	1.319076005
411	1.317367736
412	1.316649936
413	1.314914385
414	1.312517473
415	1.310868354
416	1.309673598
417	1.307739112
418	1.306014005
419	1.30594173
420	1.304275846
421	1.302774504
422	1.301261289
423	1.300106011
424	1.298392732
425	1.297170026
426	1.296556954
427	1.294938165
428	1.293467389
429	1.292217509
430	1.29087598
431	1.289685715
432	1.288556631
433	1.287213689
434	1.285388399
435	1.283960925
436	1.283895608
437	1.282769795
438	1.281740777
439	1.279915387
440	1.278009756
441	1.277592166
442	1.276440118
443	1.274665297
444	1.27459285
445	1.272431281
446	1.271284372
447	1.269527664
448	1.267671721
449	1.266118001
450	1.265997932
451	1.2646881
452	1.264021818
453	1.263120393
454	1.262432258
455	1.261274735
456	1.260854065
457	1.26009734
458	1.258404733
459	1.257634585
460	1.256124079
461	1.255075443
462	1.253664057
463	1.252231126
464	1.250275417
465	1.248537444
466	1.247126158
467	1.246076798
468	1.245738477
469	1.244631077
470	1.242700867
471	1.240768761
472	1.239705605
473	1.237739991
474	1.23639313
475	1.234925478
476	1.233670977
477	1.232961744
478	1.231552102
479	1.231015469
480	1.229693509
481	1.228556428
482	1.227811411
483	1.227120856
484	1.226127321
485	1.225085331
486	1.222605843
487	1.221478285
488	1.219504414
489	1.218658498
490	1.216914377
491	1.21680848
492	1.215426002
493	1.214124837
494	1.213241826
495	1.212046634
496	1.210585627
497	1.20944141
498	1.208289745
499	1.207607386
500	1.20564596
501	1.204158583
502	1.203389305
503	1.201366025
504	1.20075263
505	1.199794368
506	1.198918101
507	1.197714638
508	1.196834356
509	1.195706147
510	1.194487109
511	1.193230464
512	1.192507491
513	1.191574249
514	1.190263566
515	1.189194681
516	1.187956981
517	1.186712989
518	1.18508775
519	1.182757536
520	1.181223069
521	1.18001839
522	1.179007029
523	1.178498591
524	1.176989969
525	1.176078748
526	1.175043347
527	1.174070838
528	1.173831655
529	1.17330122
530	1.172453855
531	1.171368423
532	1.170447113
533	1.168590892
534	1.167398545
535	1.166672559
536	1.165931557
537	1.164843019
538	1.163236459
539	1.161963384
540	1.161037008
541	1.159926618
542	1.158613124
543	1.157645264
544	1.156428079
545	1.155115101
546	1.153983754
547	1.151819596
548	1.151007966
549	1.14988287
550	1.148921123
551	1.147850081
552	1.14678777
553	1.145426958
554	1.143616908
555	1.142136639
556	1.140420836
557	1.139602164
558	1.138709008
559	1.137269935
560	1.136331938
561	1.13626591
562	1.13544681
563	1.134365015
564	1.13385054
565	1.132392663
566	1.131684314
567	1.130288044
568	1.129608344
569	1.128917178
570	1.127694035
571	1.127285585
572	1.126702458
573	1.125806462
574	1.124219056
575	1.124173653
576	1.122110954
577	1.121240536
578	1.120711514
579	1.120661996
580	1.11945707
581	1.117922973
582	1.116207851
583	1.115189422
584	1.114084063
585	1.11276688
586	1.112324325
587	1.111364308
588	1.110224999
589	1.10940073
590	1.108037644
591	1.107403086
592	1.1064687
593	1.10527641
594	1.104268924
595	1.103892204
596	1.103662116
597	1.103142893
598	1.102044888
599	1.102001773
600	1.101246669
601	1.09974695
602	1.098603878
603	1.098045279
604	1.096769192
605	1.095986735
606	1.095173572
607	1.094190236
608	1.092182093
609	1.090904293
610	1.089937448
611	1.088820047
612	1.087873485
613	1.086813347
614	1.085075829
615	1.084236355
616	1.083974838
617	1.082465098
618	1.081503707
619	1.079326686
620	1.078769654
621	1.077327606
622	1.077268007
623	1.076428462
624	1.075296448
625	1.074000034
626	1.073332979
627	1.072758404
628	1.071733775
629	1.070429256
630	1.068834947
631	1.06878419
632	1.067798231
633	1.066706255
634	1.065812764
635	1.065141944
636	1.063829857
637	1.062950789
638	1.061251345
639	1.059995425
640	1.058445505
641	1.057755091
642	1.056749194
643	1.056161776
644	1.054228911
645	1.052786814
646	1.050777234
647	1.049204233
648	1.048402744
649	1.046553262
650	1.045945015
651	1.044585265
652	1.043449541
653	1.042146047
654	1.041037868
655	1.039976695
656	1.039055089
657	1.037376972
658	1.036311497
659	1.035657382
660	1.033995774
661	1.032928724
662	1.031754563
663	1.030955683
664	1.029713133
665	1.029152049
666	1.027659657
667	1.026381427
668	1.025293005
669	1.023748862
670	1.022728361
671	1.021693527
672	1.020849077
673	1.020178605
674	1.019323429
675	1.01903143
676	1.018105022
677	1.017345362
678	1.016114253
679	1.014036013
680	1.013300279
681	1.012449252
682	1.011625892
683	1.010876901
684	1.009710183
685	1.009230907
686	1.007651656
687	1.006424907
688	1.005222267
689	1.004289654
690	1.002875654
691	1.002404843
692	1.001257765
693	0.9997618541
694	0.9997027109
695	0.9993471349
696	0.9981688908
697	0.9969203895
698	0.9957111424
699	0.9943809714
700	0.9927005575
701	0.9911281997
702	0.9900529925
703	0.9895587147
704	0.9889620747
705	0.9874955508
706	0.9870899103
707	0.9864420959
708	0.985288744
709	0.9846927844
710	0.9839420265
711	0.983174383
712	0.9815330475
713	0.9804054958
714	0.9798344893
715	0.9789832806
716	0.9779754852
717	0.9773950687
718	0.9764360792
719	0.9749450715
720	0.9744955488
721	0.9734139801
722	0.972334075
723	0.9709761211
724	0.9704318004
725	0.9695176748
726	0.9692259667
727	0.9687043728
728	0.9674648549
729	0.9671421164
730	0.9661546061
731	0.9649096725
732	0.9641407734
733	0.9638405325
734	0.9630160416
735	0.9626761433
736	0.9615297469
737	0.9608436098
738	0.959441842
739	0.9585619274
740	0.9576886536
741	0.9570573931
742	0.9564034316
743	0.9557212178
744	0.9550613934
745	0.9539075915
746	0.9532212632
747	0.9526445173
748	0.9521768947
749	0.9515467424
750	0.9508521576
751	0.9501363405
752	0.9494688384
753	0.9487510406
754	0.9472394156
755	0.9457969
756	0.9449751101
757	0.9446026042
758	0.9438242804
759	0.94247738
760	0.9411741686
761	0.940624832
762	0.9395020554
763	0.9385454429
764	0.9371782575
765	0.9359774133
766	0.9345958462
767	0.9341115668
768	0.9331830935
769	0.931936407
770	0.9318914893
771	0.9308413301
772	0.9306610822
773	0.9297509111
774	0.9293318512
775	0.9287386906
776	0.9276105879
777	0.9268421282
778	0.925965425
779	0.9243712919
780	0.9233472184
781	0.9233232474
782	0.9227823341
783	0.9218957638
784	0.9212026096
785	0.920908555
786	0.9199533187
787	0.9199186002
788	0.9195499118
789	0.9182134589
790	0.9176656634
791	0.9164321772
792	0.9150564932
793	0.9144106575
794	0.9132069488
795	0.9123424503
796	0.911778735
797	0.9115011543
798	0.9107629703
799	0.9101724912
800	0.9093723335
801	0.9089246354
802	0.9087423402
803	0.9079160219
804	0.9068512777
805	0.9061217649
806	0.9051979407
807	0.9041388601
808	0.9031317543
809	0.9020922428
810	0.9014106213
811	0.9013880288
812	0.9013589114
813	0.9002903893
814	0.8990006081
815	0.8983821596
816	0.8978665451
817	0.8973531913
818	0.8964454891
819	0.8957779423
820	0.8950174667
821	0.8945975408
822	0.8940621089
823	0.894035721
824	0.8936223296
825	0.892555863
826	0.8917581829
827	0.8911415624
828	0.8908948634
829	0.8902147068
830	0.889623971
831	0.8887619093
832	0.887674193
833	0.8871577853
834	0.8863535781
835	0.8859185207
836	0.8854021812
837	0.884524694
838	0.8842454271
839	0.8831290646
840	0.8824009419
841	0.8818572173
842	0.8811984279
843	0.8803354618
844	0.8803031985
845	0.8791593089
846	0.8783288148
847	0.8772343134
848	0.8770490729
849	0.8763064207
850	0.8751637627
851	0.8745544323
852	0.8745186814
853	0.8735660222
854	0.8735451423
855	0.8726763058
856	0.8715736357
857	0.871121763
858	0.8702634036
859	0.8694157036
860	0.868579899
861	0.8676753748
862	0.8663786417
863	0.8656064334
864	0.8642034245
865	0.8635071526
866	0.8627787285
867	0.862052943
868	0.8611869676
869	0.8603831863
870	0.8598002
871	0.8588783612
872	0.8580123473
873	0.8576045225
874	0.8569508651
875	0.8564521441
876	0.8550898842
877	0.8547922468
878	0.8544061605
879	0.8537716152
880	0.8532177888
881	0.8525962172
882	0.8523420449
883	0.8512409301
884	0.8506848394
885	0.8501255279
886	0.848869013
887	0.8483049354
888	0.8477087579
889	0.8468842731
890	0.8468536127
891	0.8455985384
892	0.8444698053
893	0.8432754287
894	0.8424239945
895	0.8416565506
896	0.8411610711
897	0.8401859896
898	0.8395900052
899	0.8393302047
900	0.8386402029
901	0.8384109831
902	0.8377102066
903	0.8371675392
904	0.8371433924
905	0.8364464928
906	0.8352758639
907	0.8349314264
908	0.8339579398
909	0.8335887336
910	0.8334088754
911	0.8327293809
912	0.8321399095
913	0.8317626207
914	0.8316401428
915	0.8309658136
916	0.8301213366
917	0.8298188625
918	0.8298067033
919	0.8290989429
920	0.8286274595
921	0.8283948098
922	0.8275676487
923	0.8272740387
924	0.8267385245
925	0.8259037803
926	0.8254991085
927	0.8247972351
928	0.8240730005
929	0.8230634762
930	0.8225277254
931	0.8214091635
932	0.820754277
933	0.8200494119
934	0.8192973304
935	0.8181989182
936	0.8180167043
937	0.8174308538
938	0.8161800345
939	0.8154699045
940	0.8146193043
941	0.8138497067
942	0.8137054911
943	0.8131112115
944	0.8123355381
945	0.8112372864
946	0.810684681
947	0.8098650608
948	0.8097342852
949	0.8089632142
950	0.8077351287
951	0.80704599
952	0.806323511
953	0.8053150896
954	0.8052706448
955	0.8044495095
956	0.8032536852
957	0.8024680939
958	0.8014831857
959	0.800536634
960	0.8001024467
961	0.7998377713
962	0.7986027419
963	0.7974793773
964	0.7968529791
965	0.7967202798
966	0.7961069369
967	0.7954351881
968	0.7949222894
969	0.7944851874
970	0.7937247527
971	0.7931443439
972	0.7920190802
973	0.7915488506
974	0.7906755504
975	0.7905907835
976	0.7894239994
977	0.78929126
978	0.7886484373
979	0.7881185299
980	0.7879653389
981	0.7868468453
982	0.7860091398
983	0.7853076233
984	0.7846697766
985	0.7842086907
986	0.7834154835
987	0.7828055233
988	0.7820458343
989	0.7813759618
990	0.7808524855
991	0.7800230955
992	0.7792431281
993	0.7786741098
994	0.7773584499
995	0.7768908685
996	0.7758805688
997	0.7752524247
998	0.7745652213
999	0.7740706304
