iter	RMSE
414	0.9295645093
415	0.9286890763
416	0.9285126571
417	0.9266636457
418	0.9248449156
419	0.9236414068
420	0.9215790817
421	0.9193584668
422	0.9178701977
423	0.9169206378
424	0.9153357182
425	0.9140394874
426	0.912950389
427	0.9113313608
428	0.9101524166
429	0.9094846776
430	0.9074968439
431	0.9071978385
432	0.906532935
433	0.9056890841
434	0.9045586436
435	0.9023639067
436	0.901454859
437	0.9004219341
438	0.8985163712
439	0.8978478896
440	0.8965450994
441	0.8947116531
442	0.8943868064
443	0.8928240434
444	0.8921112436
445	0.8911529576
446	0.8902303061
447	0.8891975442
448	0.8884360105
449	0.8874665814
450	0.8864596868
451	0.8856065939
452	0.8849873047
453	0.8830462208
454	0.8824422572
455	0.8811998487
456	0.8805780765
457	0.8797210019
458	0.8785684413
459	0.877889339
460	0.8761120461
461	0.8747163693
462	0.8736591179
463	0.8731919338
464	0.8724233884
465	0.871833799
466	0.8703169901
467	0.869590661
468	0.8682529003
469	0.8676148954
470	0.8663283356
471	0.8655071692
472	0.8646077958
473	0.8634830704
474	0.8626279309
475	0.8604779756
476	0.8592172772
477	0.8577928517
478	0.8567441178
479	0.8563896066
480	0.8556199187
481	0.8547841647
482	0.8542667128
483	0.8535388245
484	0.8531099712
485	0.850941211
486	0.8504151757
487	0.8488804352
488	0.8474103347
489	0.845925919
490	0.8456009968
491	0.8441364999
492	0.8434731938
493	0.8428040258
494	0.8423525117
495	0.8413253164
496	0.8405827462
497	0.8391139735
498	0.8383514581
499	0.8367740922
500	0.8355170041
501	0.8347507981
502	0.8342253384
503	0.8337407899
504	0.8332995715
505	0.8321675575
506	0.8314118012
507	0.8308014309
508	0.8288933491
509	0.8284376951
510	0.826680186
511	0.82475776
512	0.823713988
513	0.8226132919
514	0.8218142872
515	0.8202485934
516	0.8201713373
517	0.8195536084
518	0.8187168381
519	0.8177654022
520	0.8169950527
521	0.8163936237
522	0.8156345329
523	0.8147619955
524	0.8136724275
525	0.8123875999
526	0.8118081795
527	0.8108130649
528	0.8102645451
529	0.8090140274
530	0.8079414235
531	0.8064127193
532	0.8054723493
533	0.8046346438
534	0.8037518093
535	0.8033014327
536	0.8028967057
537	0.802163901
538	0.8012998995
539	0.8006838219
540	0.799662169
541	0.7991640533
542	0.7979148994
543	0.7969580852
544	0.7953376688
545	0.7944517599
546	0.7940542636
547	0.793817767
548	0.7928962093
549	0.7919353577
550	0.7907378788
551	0.7898445937
552	0.7892366897
553	0.7879736908
554	0.7877832944
555	0.7871125264
556	0.7858301631
557	0.7854669649
558	0.7841277849
559	0.7832013202
560	0.7824482612
561	0.7809892323
562	0.7802137098
563	0.7797429309
564	0.7789525908
565	0.7784537036
566	0.7778876128
567	0.7769044911
568	0.7763181641
569	0.7756185712
570	0.7746346565
571	0.7741803175
572	0.7734906803
573	0.7720015195
574	0.77152957
575	0.770382085
576	0.7691065078
577	0.7686662568
578	0.767752582
579	0.7669260948
580	0.7664407455
581	0.764493047
582	0.7636715674
583	0.7627654671
584	0.7622377158
585	0.7619528337
586	0.7612758304
587	0.7604048758
588	0.7599574054
589	0.7592615405
590	0.7581138074
591	0.7569876034
592	0.7553545604
593	0.7544067924
594	0.7536789706
595	0.7527719705
596	0.7515372333
597	0.7501909185
598	0.7492945864
599	0.7485157521
600	0.7475583113
601	0.7459765231
602	0.7455018808
603	0.744481059
604	0.7436024423
605	0.7426208303
606	0.7420534231
607	0.7406179749
608	0.7395669484
609	0.7389678194
610	0.7378177597
611	0.7367649228
612	0.7355394914
613	0.735151778
614	0.7344935155
615	0.7336465404
616	0.7330893351
617	0.7319753831
618	0.7304929021
619	0.7296131811
620	0.7289549642
621	0.7284595545
622	0.7278815975
623	0.7268639315
624	0.7259733711
625	0.7252770591
626	0.7245363395
627	0.7236419636
628	0.7231469502
629	0.7227747825
630	0.7215664592
631	0.7206648377
632	0.7197115669
633	0.7192635349
634	0.7186538124
635	0.717861226
636	0.7174554836
637	0.7165421645
638	0.7157717049
639	0.7149059701
640	0.714102677
641	0.7135424199
642	0.7128551355
643	0.7119218398
644	0.7112555006
645	0.7107009661
646	0.7098156191
647	0.7085060286
648	0.7076915556
649	0.7068706859
650	0.7060508376
651	0.7048484533
652	0.704311962
653	0.7030725456
654	0.7026500351
655	0.7016933871
656	0.7009501403
657	0.7000292462
658	0.6992356897
659	0.6987923128
660	0.6976263332
661	0.6974791322
662	0.6964765534
663	0.6954013433
664	0.694470985
665	0.6925878569
666	0.6916681456
667	0.6911117628
668	0.6903991236
669	0.6893645338
670	0.6881712402
671	0.6867496346
672	0.6862261227
673	0.6851425598
674	0.6848968437
675	0.6839259094
676	0.6830808805
677	0.6822684594
678	0.6811061269
679	0.6804241859
680	0.6794005971
681	0.678829027
682	0.6778587908
683	0.6766332567
684	0.6756072659
685	0.6750496285
686	0.6740934504
687	0.6735078517
688	0.6726624538
689	0.6715022043
690	0.6711030276
691	0.6703487122
692	0.6691240526
693	0.6684240394
694	0.6676860321
695	0.6671068844
696	0.6661724994
697	0.6658184875
698	0.6649294816
699	0.6640784529
700	0.6632592542
701	0.662585116
702	0.6617570423
703	0.661150939
704	0.6606270187
705	0.6600689016
706	0.6590176924
707	0.658460067
708	0.6580283617
709	0.6576529259
710	0.656708248
711	0.6549826639
712	0.6547573401
713	0.6542070672
714	0.6533486316
715	0.6521687794
716	0.6515303173
717	0.650545015
718	0.6500598596
719	0.649635092
720	0.6478443557
721	0.6474755883
722	0.6469029163
723	0.6454521162
724	0.6447806201
725	0.6439031149
726	0.6435962263
727	0.6430726301
728	0.6424769557
729	0.6417615275
730	0.641045597
731	0.6404880123
732	0.6400257212
733	0.6396482351
734	0.6388402993
735	0.6383616668
736	0.6377228488
737	0.6367749304
738	0.6361861723
739	0.635412336
740	0.6347353936
741	0.6336075437
742	0.6326177128
743	0.6323825398
744	0.6310269542
745	0.6308783964
746	0.6304406987
747	0.6295621761
748	0.6290595335
749	0.6282149626
750	0.627451709
751	0.6271541703
752	0.626521244
753	0.6262570356
754	0.6255139647
755	0.6248822949
756	0.6241155601
757	0.623823358
758	0.6234561363
759	0.6225648657
760	0.6217676895
761	0.6208676963
762	0.620624236
763	0.620198037
764	0.6197441948
765	0.6187883484
766	0.6182971005
767	0.6180777645
768	0.6177339732
769	0.6172507745
770	0.6166088696
771	0.6157073278
772	0.6152693665
773	0.6143283234
774	0.6134979275
775	0.6123218734
776	0.6118863
777	0.6108120842
778	0.6102173099
779	0.609938046
780	0.6092393467
781	0.6084871808
782	0.6080299657
783	0.6076687497
784	0.6073544366
785	0.6064088955
786	0.6059795162
787	0.6051008767
788	0.6034849439
789	0.602910183
790	0.6024995093
791	0.6016579649
792	0.600743243
793	0.6001323216
794	0.5996745558
795	0.5985794688
796	0.5974069688
797	0.5969846594
798	0.5968124445
799	0.5962375449
800	0.5960356005
801	0.5950594685
802	0.5940421153
803	0.5932249115
804	0.5926590692
805	0.5919122649
806	0.591638331
807	0.590938393
808	0.5904082018
809	0.5897255573
810	0.5891138723
811	0.5885944985
812	0.5884719031
813	0.5878061906
814	0.5876053857
815	0.586860975
816	0.5864149395
817	0.5862827821
818	0.5856882027
819	0.5853122584
820	0.5846596491
821	0.5837966545
822	0.5832368403
823	0.5828144929
824	0.5821290015
825	0.5810621184
826	0.5804593689
827	0.5798561494
828	0.5793908278
829	0.5784624364
830	0.5781340221
831	0.5779340728
832	0.577454513
833	0.5770971433
834	0.5769386115
835	0.5764563915
836	0.5757923212
837	0.5754488261
838	0.5748485064
839	0.5744792506
840	0.5741678332
841	0.5739359708
842	0.573063733
843	0.5729755585
844	0.5725190934
845	0.5721864212
846	0.5719363736
847	0.5716696232
848	0.570849964
849	0.5705223786
850	0.5698023332
851	0.5696193419
852	0.5688270219
853	0.5680998538
854	0.567143675
855	0.5664997752
856	0.5657633986
857	0.5648782865
858	0.5642396021
859	0.5634211178
860	0.563177239
861	0.5625879854
862	0.5618585875
863	0.5609151989
864	0.5599746875
865	0.5592794667
866	0.5589200588
867	0.5586072294
868	0.5582042156
869	0.5576561104
870	0.5567874806
871	0.5561484102
872	0.555678846
873	0.5555221351
874	0.5550985096
875	0.5544490645
876	0.554042156
877	0.5536257874
878	0.553350004
879	0.5529625404
880	0.5526756012
881	0.5525783892
882	0.5524620526
883	0.5516015767
884	0.5508933895
885	0.5503297283
886	0.5500442509
887	0.5497519116
888	0.5491461261
889	0.548977297
890	0.5482304511
891	0.5473459478
892	0.5469368886
893	0.5463829966
894	0.5458468594
895	0.5455397211
896	0.5447461259
897	0.5444493869
898	0.5439501037
899	0.543679561
900	0.5434495187
901	0.5426489706
902	0.5425855789
903	0.541889603
904	0.5414894994
905	0.5413594402
906	0.5409098518
907	0.5402117777
908	0.5393612074
909	0.5383118644
910	0.5376115324
911	0.5366965534
912	0.5359610848
913	0.5355703188
914	0.5348281066
915	0.5346876278
916	0.5336690013
917	0.5331169515
918	0.5324144218
919	0.5316750256
920	0.531043892
921	0.5305377066
922	0.5302570753
923	0.5295950586
924	0.5289824744
925	0.5284428171
926	0.528155144
927	0.527600473
928	0.5270088401
929	0.5263184898
930	0.5253876433
931	0.524760234
932	0.5243727603
933	0.5236398962
934	0.5228833288
935	0.522073912
936	0.5218877174
937	0.5212375612
938	0.5205714735
939	0.5196433426
940	0.518975421
941	0.5183485833
942	0.5182182342
943	0.5181816422
944	0.5177280498
945	0.5173181553
946	0.516830793
947	0.5165658563
948	0.5156728911
949	0.5149181171
950	0.5144229988
951	0.5142144377
952	0.5135313648
953	0.5131533142
954	0.5126246292
955	0.5120483609
956	0.5113822184
957	0.5108974014
958	0.5102354604
959	0.5095923969
960	0.5089034724
961	0.5085306868
962	0.5081611785
963	0.5077882282
964	0.5073737664
965	0.506641181
966	0.5061074307
967	0.5057034305
968	0.505396131
969	0.5046893404
970	0.5044365239
971	0.5037254719
972	0.5030181648
973	0.5028192826
974	0.5018993736
975	0.5016267129
976	0.50068387
977	0.5006499258
978	0.4995268549
979	0.4988136578
980	0.498249105
981	0.4976268313
982	0.4971484861
983	0.4965180788
984	0.4961266935
985	0.4959615294
986	0.4956362833
987	0.4949969492
988	0.4945703293
989	0.4939565326
990	0.493360627
991	0.4930723144
992	0.4925488109
993	0.4919843173
994	0.491420271
995	0.4912657922
996	0.4908341514
997	0.4901815826
998	0.4895646667
999	0.4887245708
