iter	RMSE
826	0.4014295478
827	0.4013936656
828	0.4009086154
829	0.4005190098
830	0.3997244335
831	0.3988451261
832	0.3984992422
833	0.3978009531
834	0.397440114
835	0.3973721464
836	0.3971705521
837	0.396418311
838	0.395666156
839	0.3955396711
840	0.3946091037
841	0.3943976948
842	0.3941756344
843	0.3934509146
844	0.3929647489
845	0.3926625127
846	0.3925145732
847	0.3919131199
848	0.3913770287
849	0.3911077281
850	0.3909058064
851	0.3904591559
852	0.3903876336
853	0.3898572216
854	0.3898176257
855	0.3891627251
856	0.3884420446
857	0.38806166
858	0.3871834356
859	0.3867313429
860	0.3864097093
861	0.3858075514
862	0.3850097852
863	0.3845411191
864	0.3838701231
865	0.3835311375
866	0.3831118016
867	0.3826828045
868	0.3820726843
869	0.3819387223
870	0.3812095477
871	0.3808536381
872	0.3806868289
873	0.3800128107
874	0.379712185
875	0.378840231
876	0.3780006246
877	0.3773213859
878	0.3769363616
879	0.3768192716
880	0.3767849551
881	0.3767233528
882	0.3761006284
883	0.3755685599
884	0.3751454235
885	0.3749682641
886	0.3744088276
887	0.3735412929
888	0.3732247186
889	0.3727055495
890	0.3722167291
891	0.3718257574
892	0.3716875072
893	0.3714334366
894	0.3710869819
895	0.3710538241
896	0.370111317
897	0.3699001998
898	0.3698223351
899	0.3691397207
900	0.3687898736
901	0.3684275751
902	0.368130441
903	0.3677262467
904	0.367334492
905	0.3667274226
906	0.3663940467
907	0.3663683007
908	0.3660993869
909	0.3656169165
910	0.3650736393
911	0.3641319918
912	0.3638097427
913	0.3633791372
914	0.362413496
915	0.3623370536
916	0.3622214223
917	0.3620651531
918	0.3615601524
919	0.3609880049
920	0.3603073762
921	0.3599969203
922	0.3599601786
923	0.3597199188
924	0.3591424096
925	0.3586504529
926	0.3584607797
927	0.3584323922
928	0.3582349001
929	0.3581405437
930	0.3575830576
931	0.3569144599
932	0.3563208452
933	0.356273529
934	0.3556073249
935	0.3553344133
936	0.3549088262
937	0.3543178587
938	0.3537382654
939	0.353396825
940	0.353078885
941	0.352593158
942	0.3518973096
943	0.3515960227
944	0.3515800075
945	0.3510159522
946	0.3504891568
947	0.3502252973
948	0.3494833851
949	0.3494631856
950	0.348926195
951	0.3485037035
952	0.3476691213
953	0.3469760419
954	0.3468817479
955	0.3462655772
956	0.3456317149
957	0.3456044947
958	0.3450740382
959	0.3446971732
960	0.3442133305
961	0.3439802685
962	0.343835812
963	0.3432788749
964	0.342893801
965	0.3420055279
966	0.3419079826
967	0.3415499466
968	0.3409196679
969	0.3403986498
970	0.3401077085
971	0.3397522734
972	0.3391290153
973	0.3387247631
974	0.3380381402
975	0.3380184517
976	0.3378601235
977	0.3375066491
978	0.3372048579
979	0.3361085993
980	0.3357229195
981	0.335380151
982	0.3348117261
983	0.3346738158
984	0.334300147
985	0.333976496
986	0.3335065404
987	0.3330410697
988	0.332475201
989	0.3317349197
990	0.331417219
991	0.3313952653
992	0.3313626181
993	0.3309325216
994	0.3303722866
995	0.3300511367
996	0.329449472
997	0.3291589473
998	0.3285441148
999	0.3284123153
