iter	RMSE
140	0.3371589491
141	0.336459344
142	0.3356130795
143	0.3351065216
144	0.3342275694
145	0.3333218185
146	0.3321952064
147	0.3315645545
148	0.3305601421
149	0.3299012389
150	0.3287941387
151	0.3278491406
152	0.3268434082
153	0.3265030805
154	0.3256858473
155	0.3246050271
156	0.3244774761
157	0.323807117
158	0.3233092109
159	0.3226112334
160	0.3221254366
161	0.3213336702
162	0.3203453921
163	0.3194177257
164	0.3190094259
165	0.3187211501
166	0.3179650967
167	0.3175189764
168	0.3171400552
169	0.3165108925
170	0.3152500217
171	0.3143781356
172	0.3136853196
173	0.3125805548
174	0.3122642719
175	0.3118086351
176	0.3110759416
177	0.3104757488
178	0.3099705868
179	0.3096051261
180	0.3089911435
181	0.3087035135
182	0.3081103461
183	0.3074185167
184	0.3067497324
185	0.3058806161
186	0.3051156836
187	0.3042087934
188	0.3036184244
189	0.3030024199
190	0.3027206016
191	0.3020781877
192	0.3017614953
193	0.3011811908
194	0.3005390513
195	0.3001033369
196	0.2993768284
197	0.2986305963
198	0.2978988906
199	0.2970140661
200	0.2964520965
201	0.2960934797
202	0.2955881073
203	0.2952281607
204	0.2945991896
205	0.2941259606
206	0.2935045328
207	0.2925973565
208	0.2921721563
209	0.2916525939
210	0.2910876991
211	0.2906841306
212	0.2900565688
213	0.2896355172
214	0.2891602219
215	0.2886410163
216	0.2880419978
217	0.287408114
218	0.2866707899
219	0.2862310819
220	0.2857858754
221	0.2856209126
222	0.2847396229
223	0.2846117328
224	0.2844855737
225	0.2836954657
226	0.2828710276
227	0.2825860313
228	0.2820331546
229	0.281099948
230	0.280400749
231	0.279898947
232	0.2794656448
233	0.2789079314
234	0.278626291
235	0.2782778456
236	0.2775963394
237	0.2769785591
238	0.2765413882
239	0.275775024
240	0.275014734
241	0.2743294346
242	0.2739746354
243	0.2738410397
244	0.2733280551
245	0.2731800292
246	0.2724388094
247	0.2721672509
248	0.2714997807
249	0.2709050552
250	0.2703694866
251	0.2702418349
252	0.270100559
253	0.2694864856
254	0.2683558079
255	0.2676603713
256	0.2670072603
257	0.2661244218
258	0.2654971945
259	0.2653492248
260	0.2646160667
261	0.2642946129
262	0.2637320535
263	0.2631655859
264	0.2624677161
265	0.2618620212
266	0.2610486979
267	0.2603931769
268	0.2598265364
269	0.2593480599
270	0.2586195206
271	0.258189787
272	0.2577384063
273	0.2574033916
274	0.2568545459
275	0.256314603
276	0.2561305392
277	0.2553646595
278	0.2547893868
279	0.2543961697
280	0.2537358175
281	0.2532104971
282	0.2525335857
283	0.2519580828
284	0.2511889297
285	0.2505816365
286	0.250298979
287	0.2496484761
288	0.249112698
289	0.2482592254
290	0.2478149543
291	0.2468715217
292	0.2459063513
293	0.2457904702
294	0.2452479263
295	0.2451139892
296	0.2443236242
297	0.2441816805
298	0.2435750737
299	0.2430026203
300	0.2423803611
301	0.2416745667
302	0.2409778457
303	0.2403049556
304	0.2396629237
305	0.2395130908
306	0.2384781623
307	0.2377974846
308	0.2373564723
309	0.2366815085
310	0.2365320228
311	0.2361448161
312	0.2353492879
313	0.2348103814
314	0.2342049938
315	0.2334790642
316	0.2329945928
317	0.2323359919
318	0.231796004
319	0.2312671023
320	0.2306663967
321	0.2303363459
322	0.2297019878
323	0.228715928
324	0.2281942839
325	0.2278317674
326	0.2270646117
327	0.2262251232
328	0.2257955467
329	0.2250288574
330	0.2245906358
331	0.2239465013
332	0.2238408572
333	0.2237750181
334	0.2233304255
335	0.2228484482
336	0.2216815543
337	0.221270941
338	0.2208163917
339	0.2203934572
340	0.2203035985
341	0.2199721727
342	0.2195993614
343	0.2193813351
344	0.2190231952
345	0.2185756942
346	0.2181125776
347	0.2176217039
348	0.2172209513
349	0.2166567213
350	0.2165625941
351	0.2161189192
352	0.2158347463
353	0.2150457111
354	0.21454491
355	0.213750537
356	0.2136648853
357	0.2134182433
358	0.2128497698
359	0.2126243331
360	0.2122744187
361	0.2121931597
362	0.2116171703
363	0.2109416818
364	0.2105825872
365	0.2102675623
366	0.2099542833
367	0.2096986685
368	0.2093876521
369	0.2087103962
370	0.20849354
371	0.2080769936
372	0.2073576892
373	0.2072011937
374	0.2066141659
375	0.2065359759
376	0.2056212169
377	0.2048199719
378	0.2042633567
379	0.2041898333
380	0.2038485771
381	0.2034406209
382	0.2028469834
383	0.2024395366
384	0.2018581344
385	0.2010709264
386	0.2004497998
387	0.200032111
388	0.1999143633
389	0.1994218687
390	0.1987196041
391	0.1983917994
392	0.1981461152
393	0.1978854076
394	0.197585949
395	0.1970934606
396	0.1970261496
397	0.1964499366
398	0.1960465752
399	0.1954058788
400	0.1951651459
401	0.1946635988
402	0.1941786568
403	0.1941223156
404	0.1939537265
405	0.1938917546
406	0.1935073481
407	0.1933702741
408	0.1928780847
409	0.1925799891
410	0.1923338232
411	0.191645126
412	0.1908541623
413	0.190089445
414	0.189715779
415	0.1893172937
416	0.1889437001
417	0.1885085417
418	0.1884014442
419	0.1876104806
420	0.1875521604
421	0.187302575
422	0.1868981664
423	0.1863096415
424	0.1861150241
425	0.185711469
426	0.1848706388
427	0.1844937281
428	0.1842642721
429	0.1834501974
430	0.183285246
431	0.1826913178
432	0.1824827215
433	0.1824023125
434	0.1816175812
435	0.1815534598
436	0.181414851
437	0.1808630337
438	0.1804038852
439	0.1797134721
440	0.1794129549
441	0.1790090675
442	0.1788838439
443	0.1787261768
444	0.1784388708
445	0.1780961233
446	0.1776970818
447	0.1773764783
448	0.1770894065
449	0.1766190135
450	0.1763861516
451	0.1759469413
452	0.1753655304
453	0.174998261
454	0.1747313005
455	0.174212974
456	0.1740087479
457	0.1736157499
458	0.1733610076
459	0.1730248624
460	0.1726502477
461	0.1723658825
462	0.1718784614
463	0.1718182794
464	0.1716089509
465	0.1711305084
466	0.1708008225
467	0.1704635645
468	0.1699716796
469	0.1697652132
470	0.1693226105
471	0.1692105282
472	0.1689372238
473	0.1688161129
474	0.1685685631
475	0.1684472108
476	0.1682795046
477	0.1678296247
478	0.1676452542
479	0.1674299912
480	0.1671608952
481	0.1669628433
482	0.1667787897
483	0.1664272284
484	0.1663075781
485	0.1657486803
486	0.1654542508
487	0.1650038841
488	0.164884656
489	0.164318785
490	0.1639549131
491	0.1637054911
492	0.1634652644
493	0.1630795972
494	0.1629006059
495	0.162494422
496	0.1620427827
497	0.1618890372
498	0.1615644011
499	0.1612687682
500	0.1610112677
501	0.1606152734
502	0.160242551
503	0.1599970178
504	0.159851769
505	0.1595044976
506	0.1591874284
507	0.1589357954
508	0.1585517101
509	0.1582297613
510	0.1578735777
511	0.1572374025
512	0.1570011511
513	0.1567232074
514	0.1565082935
515	0.1563466424
516	0.1560913885
517	0.1557239365
518	0.1551833983
519	0.1550094467
520	0.1544991332
521	0.1541842623
522	0.1538255783
523	0.1536110308
524	0.1533546032
525	0.1531004686
526	0.1526160253
527	0.1524536527
528	0.1518906759
529	0.1517681847
530	0.1515159131
531	0.1514642024
532	0.1510498538
533	0.1507542238
534	0.1502622925
535	0.1499400226
536	0.1496980893
537	0.1495969197
538	0.1491925816
539	0.1490305014
540	0.1482498069
541	0.1480758531
542	0.1479626816
543	0.1478602547
544	0.1474733929
545	0.1471925365
546	0.1471479485
547	0.1469251738
548	0.1466617634
549	0.1461922541
550	0.145760142
551	0.1457269447
552	0.1454585628
553	0.1452902335
554	0.1449744495
555	0.1446003558
556	0.1441361573
557	0.1436201748
558	0.1433679937
559	0.142936462
560	0.1427640557
561	0.1426507691
562	0.1424271821
563	0.141963383
564	0.14166683
565	0.1410889263
566	0.1406939632
567	0.1405099477
568	0.1404785543
569	0.1403369391
570	0.1402394718
571	0.140023682
572	0.1397807686
573	0.1395200219
574	0.1393555857
575	0.1391763744
576	0.1390786003
577	0.1389735715
578	0.1389473457
579	0.1389121681
580	0.1387045591
581	0.1386526583
582	0.1384682322
583	0.1380786861
584	0.1377132286
585	0.1374305364
586	0.1372664158
587	0.137071395
588	0.1369740179
589	0.1368070242
590	0.1366735498
591	0.1362167027
592	0.1361917966
593	0.1358188224
594	0.1355281907
595	0.1350178382
596	0.1348895611
597	0.1346864363
598	0.1343875022
599	0.1342558079
600	0.1341867848
601	0.1340997474
602	0.1340058911
603	0.1336783309
604	0.1333206683
605	0.1329204882
606	0.1324771837
607	0.132280854
608	0.131879226
609	0.1317887592
610	0.1313311211
611	0.1310716414
612	0.1309042271
613	0.1305794932
614	0.130425555
615	0.1300240679
616	0.1295913321
617	0.1293070922
618	0.1289135355
619	0.1288894149
620	0.1283477483
621	0.1278445992
622	0.127340885
623	0.1269472376
624	0.1265648871
625	0.1263278417
626	0.1258288425
627	0.1257596121
628	0.1253737609
629	0.1252800024
630	0.1250597297
631	0.1247488629
632	0.1246680141
633	0.1244726181
634	0.124335113
635	0.1240657395
636	0.1238749881
637	0.1236538414
638	0.1235833209
639	0.1232385725
640	0.1228465807
641	0.122481605
642	0.1221695612
643	0.1220067875
644	0.1216598887
645	0.1215621294
646	0.1213012396
647	0.1211976297
648	0.1208916986
649	0.1206945974
650	0.1206721624
651	0.1202638373
652	0.1201926242
653	0.1197652393
654	0.1195045043
655	0.1194820638
656	0.1193232777
657	0.1188971835
658	0.1187975785
659	0.1186375242
660	0.1184782473
661	0.1180887812
662	0.1179505456
663	0.1179318773
664	0.1177455999
665	0.117500329
666	0.1171283628
667	0.1168400262
668	0.1166695546
669	0.1165857034
670	0.1162602724
671	0.1161574949
672	0.1159291038
673	0.1158191232
674	0.1156938178
675	0.1155471593
676	0.1154147176
677	0.1149881095
678	0.114811392
679	0.1146489902
680	0.1146288767
681	0.1144550531
682	0.1142069483
683	0.1140973397
684	0.1137251991
685	0.1134770624
686	0.1130467805
687	0.1129896076
688	0.1129142982
689	0.1127753571
690	0.1124303698
691	0.1122738369
692	0.1119760711
693	0.1119037258
694	0.111673865
695	0.1115385096
696	0.1114623258
697	0.111208103
698	0.110866372
699	0.1106276195
700	0.1104866254
701	0.1102175006
702	0.110115436
703	0.1099344887
704	0.1097131195
705	0.1096695766
706	0.1093676716
707	0.1092141794
708	0.1089075876
709	0.1086087322
710	0.1084549788
711	0.1079855595
712	0.1077412636
713	0.1076461365
714	0.1074387637
715	0.1073180614
716	0.1072691214
717	0.1071219311
718	0.1070946534
719	0.1069394306
720	0.1067400719
721	0.1065325064
722	0.1064701439
723	0.1062646419
724	0.1062157542
725	0.1061953425
726	0.1060478334
727	0.1058806671
728	0.1057756405
729	0.105380365
730	0.1053624966
731	0.1049809046
732	0.1046752686
733	0.104534255
734	0.1044061256
735	0.1041797817
736	0.1040883961
737	0.1040135847
738	0.103958224
739	0.1037067655
740	0.1034432081
741	0.1033303701
742	0.1032035764
743	0.1030253662
744	0.1026521429
745	0.1024519623
746	0.1020613604
747	0.1020039286
748	0.1017440963
749	0.1017249795
750	0.1015927609
751	0.1013495297
752	0.1012780347
753	0.1011879803
754	0.101081706
755	0.100966957
756	0.1009482332
757	0.1006617936
758	0.1002816992
759	0.0999705257
760	0.09980774378
761	0.09960789851
762	0.09937396101
763	0.09915230582
764	0.09906585542
765	0.09884451794
766	0.09873078869
767	0.09854325632
768	0.09818972102
769	0.09783054696
770	0.09764030037
771	0.09751730237
772	0.09711408712
773	0.09671509074
774	0.09661521235
775	0.09656351204
776	0.09646687571
777	0.09638432028
778	0.09606208147
779	0.09585688099
780	0.09567983651
781	0.09531403673
782	0.09501224127
783	0.0946625448
784	0.09463902516
785	0.09461556894
786	0.09426534451
787	0.09401570058
788	0.09362951395
789	0.09333062617
790	0.09331458833
791	0.09303541631
792	0.09267918348
793	0.0925373992
794	0.09233917421
795	0.09195856043
796	0.09188220595
797	0.09169900868
798	0.09145538166
799	0.09126152808
800	0.09102696477
801	0.09078787813
802	0.09070828057
803	0.09054498631
804	0.09037535268
805	0.09022430511
806	0.08990617185
807	0.08978835852
808	0.08956611449
809	0.08945589355
810	0.08930575666
811	0.08918318287
812	0.08905729183
813	0.08887970186
814	0.08872020518
815	0.08857199682
816	0.08836702914
817	0.08811471115
818	0.08793065617
819	0.08764655186
820	0.08730100614
821	0.08713107946
822	0.08689053666
823	0.0867776469
824	0.08646923304
825	0.0863695646
826	0.08624930748
827	0.08617481223
828	0.0861425464
829	0.08593565052
830	0.0857319898
831	0.08556858043
832	0.08544523916
833	0.08524162914
834	0.08519278155
835	0.08506979313
836	0.08494517971
837	0.08484076753
838	0.08465889269
839	0.08439792548
840	0.08419004925
841	0.08408380866
842	0.08389362326
843	0.08377902702
844	0.08350499361
845	0.08343188041
846	0.08331289033
847	0.0832953558
848	0.08304899509
849	0.08292447229
850	0.08279973518
851	0.08274502712
852	0.08258570475
853	0.08239549235
854	0.082203777
855	0.08203114498
856	0.08190542111
857	0.08169673029
858	0.08162867244
859	0.08155508573
860	0.08128072455
861	0.08108835642
862	0.08091653677
863	0.08077846475
864	0.08058082787
865	0.08051068817
866	0.08042631226
867	0.08026905827
868	0.08017839561
869	0.0800841317
870	0.07998485994
871	0.07976601441
872	0.07966395201
873	0.07954535824
874	0.07942232802
875	0.07932109323
876	0.07902868603
877	0.07887598166
878	0.07875514799
879	0.07852833703
880	0.07830772082
881	0.07807455454
882	0.07799179596
883	0.07770452008
884	0.07768599452
885	0.07755936599
886	0.07745772931
887	0.07731135398
888	0.07728526365
889	0.07719934293
890	0.07709615247
891	0.077016725
892	0.07694987701
893	0.07687090675
894	0.07681630586
895	0.07657048976
896	0.07654457616
897	0.07637998131
898	0.07616029553
899	0.0760219748
900	0.07596537618
901	0.07579020522
902	0.07555065293
903	0.07531437887
904	0.0751450609
905	0.07506676483
906	0.0749273048
907	0.07483111732
908	0.07459704302
909	0.07444890163
910	0.07435720452
911	0.07428535506
912	0.07425970606
913	0.07422589336
914	0.07412595427
915	0.07394549289
916	0.07381835086
917	0.07355622172
918	0.07342343718
919	0.07333806312
920	0.07309607727
921	0.07293750022
922	0.07286668018
923	0.07258136822
924	0.07247823677
925	0.07235476151
926	0.07221837624
927	0.072166931
928	0.07210482941
929	0.07200047751
930	0.07192901245
931	0.07179970018
932	0.07172347885
933	0.07154221797
934	0.07138387515
935	0.07126055892
936	0.07124566767
937	0.07115978569
938	0.07103787256
939	0.07081290947
940	0.07069691456
941	0.07056564122
942	0.07036395616
943	0.07023321964
944	0.0701273491
945	0.07002527351
946	0.06997410654
947	0.06986618822
948	0.06979370943
949	0.06962915708
950	0.06952557496
951	0.06945568895
952	0.06935379186
953	0.0692543496
954	0.0691328316
955	0.06903296625
956	0.0689176927
957	0.0687746799
958	0.06871292469
959	0.06862808983
960	0.06840999161
961	0.06832759421
962	0.06814899242
963	0.06794249999
964	0.06783491735
965	0.06764668992
966	0.06751069892
967	0.0673562405
968	0.06713590667
969	0.06703091014
970	0.0669066949
971	0.06689189115
972	0.06680371711
973	0.06667814086
974	0.06653958669
975	0.06642429581
976	0.06619923507
977	0.06618816342
978	0.06611497262
979	0.06604454551
980	0.06597510133
981	0.06594144432
982	0.0659128275
983	0.0656923982
984	0.06562299911
985	0.0655611516
986	0.06543591763
987	0.0653656962
988	0.06522191711
989	0.06505122403
990	0.06488256795
991	0.06476288188
992	0.06468797646
993	0.06467410157
994	0.06463524737
995	0.06446497162
996	0.06437242453
997	0.06427243776
998	0.0641204921
999	0.06403525673
