iter	RMSE
561	0.3074794518
562	0.3074419051
563	0.3070694428
564	0.306393579
565	0.3060473767
566	0.3057014805
567	0.3056650591
568	0.3051581413
569	0.3050604507
570	0.3046962888
571	0.3043495356
572	0.3040312075
573	0.3039597098
574	0.3036308921
575	0.3036061784
576	0.3030519565
577	0.3027777911
578	0.3024114343
579	0.3017098756
580	0.3014055088
581	0.3010190742
582	0.3007399077
583	0.3006026945
584	0.2999755439
585	0.2998617256
586	0.2993775715
587	0.2989893274
588	0.2986578506
589	0.2984165
590	0.2981116191
591	0.2979097821
592	0.2978729963
593	0.2975238663
594	0.2974934736
595	0.2968465477
596	0.2968189284
597	0.296542594
598	0.2964149138
599	0.2961349336
600	0.2960036164
601	0.2955252756
602	0.2952101756
603	0.2948686975
604	0.2943866177
605	0.2941313025
606	0.2940992761
607	0.2940181886
608	0.2938301703
609	0.29317949
610	0.2931475543
611	0.2928227391
612	0.2921912489
613	0.2918709587
614	0.291592708
615	0.2910308029
616	0.2909254381
617	0.2905244148
618	0.2904254958
619	0.2902623254
620	0.2902444744
621	0.2898416077
622	0.2892437666
623	0.2888339106
624	0.288802095
625	0.2882233685
626	0.2880569425
627	0.2876677085
628	0.2871659876
629	0.2869636308
630	0.2866035341
631	0.286035979
632	0.2854963182
633	0.2854609384
634	0.2853516941
635	0.2852355831
636	0.2847520314
637	0.2842997564
638	0.2838869846
639	0.2838086665
640	0.2832590996
641	0.283108971
642	0.2827976687
643	0.2826769381
644	0.28247983
645	0.2823315248
646	0.2817451977
647	0.2812146862
648	0.2811024704
649	0.2809286626
650	0.2805463539
651	0.2800581358
652	0.2795936168
653	0.2791535426
654	0.2787088503
655	0.2784625978
656	0.2781588557
657	0.2778206546
658	0.2772988284
659	0.27711466
660	0.2767938419
661	0.2764618036
662	0.2764293193
663	0.2763233324
664	0.2762472276
665	0.2758842735
666	0.2756244911
667	0.2753016136
668	0.2749264369
669	0.2745961194
670	0.2742952703
671	0.2741094953
672	0.2739399763
673	0.2738495747
674	0.2735248446
675	0.273296974
676	0.2730997409
677	0.2725952496
678	0.2725743249
679	0.2722776116
680	0.2720791852
681	0.2718410287
682	0.271742088
683	0.2715292939
684	0.2710510139
685	0.2708491485
686	0.2706051174
687	0.2705519447
688	0.2704223159
689	0.2702065339
690	0.2698616127
691	0.2697566432
692	0.2696517768
693	0.2694210099
694	0.2691967051
695	0.2687977651
696	0.2685998965
697	0.268384123
698	0.2679236933
699	0.2675755198
700	0.2671553493
701	0.2667928677
702	0.2666472047
703	0.2660476161
704	0.2658592958
705	0.2658081452
706	0.2655140583
707	0.2654417789
708	0.2651457103
709	0.2648299876
710	0.2644283442
711	0.2643121499
712	0.2639868079
713	0.2637151908
714	0.2636171642
715	0.2634229064
716	0.2630863206
717	0.262766675
718	0.2624373504
719	0.2620361269
720	0.2619774199
721	0.2616368609
722	0.2612713154
723	0.2611537085
724	0.2610292197
725	0.2605351781
726	0.2604367753
727	0.2601984081
728	0.2597610195
729	0.2592613419
730	0.2588032423
731	0.2584599087
732	0.2581752483
733	0.2578284319
734	0.2577320017
735	0.2572603965
736	0.2571024459
737	0.2568601782
738	0.2567686521
739	0.256501855
740	0.2562887213
741	0.2560630053
742	0.2559463208
743	0.2558281376
744	0.2555037296
745	0.2550654446
746	0.2549521573
747	0.2546478813
748	0.2544627836
749	0.2543390145
750	0.2540019122
751	0.2538542962
752	0.2535453805
753	0.2533461249
754	0.2531238035
755	0.2530994018
756	0.2527647735
757	0.2525076199
758	0.2523780232
759	0.2522851235
760	0.2522083049
761	0.2519851244
762	0.2516881604
763	0.2513835092
764	0.250763204
765	0.250643192
766	0.2501500885
767	0.2498959831
768	0.2498599705
769	0.2496236778
770	0.2496139442
771	0.2493933282
772	0.2492104771
773	0.2489426007
774	0.2483731574
775	0.2479389559
776	0.2478198277
777	0.2474407076
778	0.2470002435
779	0.246904535
780	0.2467755798
781	0.2466078809
782	0.2463194841
783	0.2461759517
784	0.2460590204
785	0.2457410899
786	0.2455641019
787	0.2453028263
788	0.2452193075
789	0.2450618327
790	0.2448173192
791	0.2446321409
792	0.2445839564
793	0.2442681676
794	0.2442222501
795	0.2437634671
796	0.2435668709
797	0.2431730499
798	0.2429106641
799	0.2426960237
800	0.2425799697
801	0.2423898317
802	0.2422131391
803	0.2420372246
804	0.2416921657
805	0.2416238625
806	0.2414537857
807	0.2412696827
808	0.2410485962
809	0.2410293654
810	0.2408364841
811	0.2408191175
812	0.2407439253
813	0.2404318627
814	0.2400746651
815	0.2398600445
816	0.2395507553
817	0.2393198401
818	0.2391095071
819	0.2390891688
820	0.2390555205
821	0.2386653933
822	0.2384403764
823	0.2383232217
824	0.2380095817
825	0.2376796757
826	0.2374848332
827	0.2370466524
828	0.236792591
829	0.2366806454
830	0.2363803683
831	0.2361684037
832	0.2357274758
833	0.2353567709
834	0.2349429124
835	0.2348586621
836	0.2346223476
837	0.2346052214
838	0.2344380646
839	0.234175457
840	0.2339703603
841	0.2335057079
842	0.233138209
843	0.2328935522
844	0.2326123985
845	0.232485598
846	0.2324117379
847	0.2323845934
848	0.2321963001
849	0.2321403757
850	0.2317378781
851	0.2316705288
852	0.2312558118
853	0.2311774411
854	0.2311471254
855	0.2311088153
856	0.2308526839
857	0.2306265496
858	0.2301575018
859	0.2299259546
860	0.2297534006
861	0.2295198445
862	0.2295006826
863	0.2293790365
864	0.2291616055
865	0.2290983132
866	0.2289361926
867	0.2287632856
868	0.2286169472
869	0.2282640939
870	0.2279068073
871	0.2277269365
872	0.2275552148
873	0.2273382928
874	0.2272582583
875	0.2272257364
876	0.226935923
877	0.2267771483
878	0.2264653958
879	0.2263041077
880	0.2260949759
881	0.2260234127
882	0.2257612008
883	0.2257435594
884	0.2256130615
885	0.225356426
886	0.2253487382
887	0.2252022204
888	0.2251906623
889	0.2251324836
890	0.2249758828
891	0.2249123515
892	0.2247586912
893	0.2246121058
894	0.2245792461
895	0.2243714691
896	0.2241591112
897	0.2239019545
898	0.2235107721
899	0.2232236666
900	0.2230684537
901	0.2228790368
902	0.2225633497
903	0.2225451155
904	0.2222289695
905	0.2220749813
906	0.2218863908
907	0.221833977
908	0.2216022707
909	0.2211983842
910	0.2210614926
911	0.2207615123
912	0.2205797432
913	0.2203412832
914	0.2201394419
915	0.2197793922
916	0.2196707636
917	0.2196179361
918	0.2194166213
919	0.2193618203
920	0.2190891391
921	0.2189348483
922	0.2187179518
923	0.2184853856
924	0.2182499246
925	0.218203182
926	0.2179882629
927	0.2179697998
928	0.2177394829
929	0.2176388669
930	0.2171606109
931	0.2167644902
932	0.216477096
933	0.2163941347
934	0.2162622604
935	0.2161416376
936	0.2159702284
937	0.2157865771
938	0.2155162487
939	0.215131701
940	0.2149475262
941	0.2148819859
942	0.2147769245
943	0.2144019687
944	0.2143310411
945	0.2143162978
946	0.2140831872
947	0.2140179317
948	0.213642629
949	0.2134747951
950	0.2134469163
951	0.2132327619
952	0.2128842738
953	0.2127035635
954	0.2122968499
955	0.2121609374
956	0.2121560286
957	0.21211677
958	0.2120479388
959	0.2115998672
960	0.2112347596
961	0.2110907172
962	0.2110757043
963	0.2108062469
964	0.2106883428
965	0.2102597985
966	0.2099258608
967	0.2095317625
968	0.2093500618
969	0.2091649892
970	0.208986999
971	0.2089605619
972	0.2088686541
973	0.2086920629
974	0.20840113
975	0.2082694163
976	0.2081216691
977	0.2080248508
978	0.2080152187
979	0.2078256403
980	0.2074554152
981	0.2073141105
982	0.2070900654
983	0.2069970622
984	0.2069857878
985	0.2068151389
986	0.2066513595
987	0.206319253
988	0.2062527213
989	0.2060395137
990	0.2059904246
991	0.2057600029
992	0.2056362872
993	0.205547467
994	0.2052930421
995	0.2051147024
996	0.204914783
997	0.2047334791
998	0.2044446098
999	0.2042758327
