iter	RMSE
162	0.2130517839
163	0.2117762593
164	0.2110036648
165	0.2104089593
166	0.2092097906
167	0.2085225729
168	0.2072565276
169	0.2064852145
170	0.2058890492
171	0.2053033747
172	0.2041353492
173	0.2033678923
174	0.2024083577
175	0.2011535641
176	0.2003895035
177	0.1998290484
178	0.1982841731
179	0.1969990586
180	0.1962966836
181	0.1953606482
182	0.1940202631
183	0.1927514785
184	0.1919431925
185	0.1913606934
186	0.1907910539
187	0.1900189273
188	0.1896158853
189	0.1888133669
190	0.1873578098
191	0.1866808349
192	0.1861281681
193	0.1850419077
194	0.1841631719
195	0.1835658149
196	0.1828044307
197	0.182519016
198	0.1822273061
199	0.1815630602
200	0.1807085285
201	0.1802325338
202	0.1798032761
203	0.1789892907
204	0.1786574119
205	0.1775648576
206	0.1769193432
207	0.1762905042
208	0.175883654
209	0.1755444812
210	0.1748586485
211	0.174145713
212	0.1736999856
213	0.173408158
214	0.1722458996
215	0.1716889669
216	0.170974822
217	0.1699011886
218	0.1687557407
219	0.1684532315
220	0.1682168139
221	0.1674963682
222	0.1664364008
223	0.1655355705
224	0.1646466173
225	0.1641321132
226	0.1638232237
227	0.1633089514
228	0.1629607884
229	0.1622547127
230	0.1614797441
231	0.161275833
232	0.1611198389
233	0.1604734684
234	0.1597199858
235	0.1587004305
236	0.1581688312
237	0.1572579533
238	0.1565397283
239	0.1557411204
240	0.1555721872
241	0.1546336691
242	0.1541076867
243	0.1533632104
244	0.1532163465
245	0.1522788024
246	0.1515048668
247	0.150603974
248	0.1497601262
249	0.1492507391
250	0.1488050758
251	0.1480259636
252	0.1474180064
253	0.1464817444
254	0.1460066844
255	0.1454949727
256	0.1453057719
257	0.1447258787
258	0.1439716357
259	0.1433137055
260	0.1431943796
261	0.1424388989
262	0.1418333606
263	0.140974416
264	0.1401996489
265	0.1393871907
266	0.1385975563
267	0.1379504302
268	0.1378325431
269	0.1371092253
270	0.136453405
271	0.1362775933
272	0.1355774176
273	0.1348375438
274	0.1347429809
275	0.1342768524
276	0.1333840175
277	0.1328188645
278	0.1326568291
279	0.1319148357
280	0.1315668648
281	0.1309457446
282	0.130235866
283	0.1296945662
284	0.1289643805
285	0.1286721049
286	0.1278831068
287	0.1272385767
288	0.1266352836
289	0.1261657884
290	0.1260039708
291	0.1256428018
292	0.1250385201
293	0.1245742513
294	0.1244226831
295	0.1242392172
296	0.1236671165
297	0.1231600652
298	0.122470213
299	0.1221436119
300	0.1216383388
301	0.1212766181
302	0.120688702
303	0.1201707879
304	0.1197921205
305	0.119623844
306	0.1188922709
307	0.1185476441
308	0.1179070834
309	0.1176972752
310	0.1175405659
311	0.117001295
312	0.1164070081
313	0.1159290439
314	0.1153503324
315	0.1146197369
316	0.1139595384
317	0.1136368776
318	0.1130325949
319	0.1124318964
320	0.1121823187
321	0.112093822
322	0.1115055695
323	0.1108740414
324	0.1102551492
325	0.1096098398
326	0.1090863576
327	0.1086191014
328	0.1081116722
329	0.1074521017
330	0.107202654
331	0.1066202515
332	0.1059558349
333	0.1058549316
334	0.105342137
335	0.1050417564
336	0.1047726143
337	0.1045263113
338	0.1041266671
339	0.1036946555
340	0.1033126952
341	0.1028465183
342	0.1024516931
343	0.1019307224
344	0.1012717011
345	0.1006121052
346	0.1001526971
347	0.09995709089
348	0.09948917216
349	0.09915624934
350	0.09866891805
351	0.09858265629
352	0.09836045428
353	0.09783048402
354	0.09708817795
355	0.09652885954
356	0.09596305686
357	0.09566818609
358	0.09558531002
359	0.09498914578
360	0.0943511953
361	0.09403978279
362	0.09390781049
363	0.09384746695
364	0.09350779944
365	0.09303063691
366	0.09297058181
367	0.09281989975
368	0.09219421218
369	0.09189704281
370	0.09135557286
371	0.09127986611
372	0.09076856135
373	0.09071121056
374	0.09023769784
375	0.08982953264
376	0.08942436165
377	0.08907305418
378	0.08862241899
379	0.08838993617
380	0.08804331157
381	0.08779495632
382	0.08736191378
383	0.08695201076
384	0.08655562031
385	0.08650514112
386	0.08642139355
387	0.08588616548
388	0.08538541825
389	0.08493133584
390	0.08445736819
391	0.0841286694
392	0.08366435828
393	0.08359132175
394	0.08309586147
395	0.08249477154
396	0.08220714124
397	0.08206406282
398	0.08200636656
399	0.08183976581
400	0.08174262284
401	0.08138309597
402	0.08103362951
403	0.08062787938
404	0.08021900246
405	0.08012231479
406	0.07961875869
407	0.07918704473
408	0.07887447602
409	0.07858528719
410	0.07847850883
411	0.07842898253
412	0.07806886299
413	0.07782099925
414	0.07770060656
415	0.07738142211
416	0.07722057661
417	0.0770369779
418	0.07689045252
419	0.07680805363
420	0.07648126661
421	0.07609029737
422	0.07570439373
423	0.0755692979
424	0.07527796366
425	0.07521878607
426	0.07499549868
427	0.07462546012
428	0.07435248756
429	0.07402671113
430	0.073791677
431	0.07339887609
432	0.07297490442
433	0.07261800266
434	0.07235775939
435	0.07209603563
436	0.07169821883
437	0.07136076672
438	0.07085927365
439	0.07049104614
440	0.0704400569
441	0.07000317575
442	0.06983137834
443	0.06966799184
444	0.06943384679
445	0.06938657091
446	0.06914187263
447	0.06909607302
448	0.06905963609
449	0.06896974652
450	0.06863059292
451	0.06860067862
452	0.0682680189
453	0.06808613581
454	0.06804270421
455	0.06796450267
456	0.06775236744
457	0.06741958414
458	0.06704567554
459	0.06681926811
460	0.06650505208
461	0.06643380439
462	0.06619413047
463	0.06589267596
464	0.06562320048
465	0.06526547585
466	0.06494054131
467	0.06489590187
468	0.06471825964
469	0.06457378872
470	0.06426673179
471	0.06408328236
472	0.06379468334
473	0.0634521022
474	0.06331384499
475	0.06302170249
476	0.06271454652
477	0.06244617749
478	0.06225526467
479	0.0621475937
480	0.06210210688
481	0.06178956668
482	0.06151671121
483	0.06147915165
484	0.06130528869
485	0.06103729969
486	0.06091377106
487	0.06066822914
488	0.06064154805
489	0.06030477657
490	0.06027558198
491	0.05995161355
492	0.05961194679
493	0.059567099
494	0.05929422712
495	0.05910497309
496	0.05907531081
497	0.05875931881
498	0.05859513962
499	0.05855505377
500	0.05838769188
501	0.05828644449
502	0.05825258387
503	0.05810284229
504	0.05771348845
505	0.05745497183
506	0.05725601384
507	0.05696909299
508	0.05694289064
509	0.05687929357
510	0.05666623833
511	0.05634252809
512	0.05598118565
513	0.05567509691
514	0.0554614524
515	0.05532360762
516	0.05506006005
517	0.05482065607
518	0.05459351697
519	0.05433261838
520	0.053974669
521	0.05388132115
522	0.05371019373
523	0.05365317799
524	0.05359905707
525	0.05334630036
526	0.05299628477
527	0.05294894161
528	0.05279946553
529	0.05268869255
530	0.05248077746
531	0.05231062621
532	0.05226893642
533	0.05200183821
534	0.0519683167
535	0.05175012929
536	0.05159913506
537	0.05136509935
538	0.05122870301
539	0.05098412855
540	0.05081241705
541	0.0505558602
542	0.05031596828
543	0.05028945121
544	0.05010255147
545	0.04991205055
546	0.04954901818
547	0.04952883286
548	0.04936535838
549	0.04926330584
550	0.0491414843
551	0.04892320395
552	0.0487342869
553	0.0485759239
554	0.04855917592
555	0.04836786806
556	0.04834825848
557	0.04814820198
558	0.04810380767
559	0.04788799886
560	0.04786926705
561	0.04779109169
562	0.0477416189
563	0.04772113052
564	0.04748869047
565	0.04722924182
566	0.0472027199
567	0.04705665376
568	0.04685447593
569	0.04673412763
570	0.04656269464
571	0.04635318277
572	0.04613998398
573	0.04612061062
574	0.04586236337
575	0.04568317155
576	0.04558161638
577	0.04529665825
578	0.04513473048
579	0.044970399
580	0.04473829017
581	0.0445974709
582	0.04438820344
583	0.04437292497
584	0.04435874389
585	0.04422553774
586	0.04397861218
587	0.04390843586
588	0.04368565976
589	0.04351806678
590	0.04332828234
591	0.04305153069
592	0.04279333153
593	0.04264750538
594	0.04263151911
595	0.04261582705
596	0.04244223578
597	0.04234503435
598	0.04224075343
599	0.04212269826
600	0.04189434693
601	0.04181552545
602	0.04154222667
603	0.04152796742
604	0.0415029233
605	0.04148814994
606	0.04145106019
607	0.04128790008
608	0.04127368291
609	0.04113780607
610	0.04110606898
611	0.04109239101
612	0.04094611198
613	0.04085440514
614	0.0406355753
615	0.04043363456
616	0.04024775897
617	0.04023265079
618	0.04001779766
619	0.03987850372
620	0.03973727974
621	0.03959034249
622	0.0395742773
623	0.03945711083
624	0.03933961508
625	0.03918944342
626	0.03909540308
627	0.0390023411
628	0.0388942844
629	0.03878890145
630	0.03865418522
631	0.03844687773
632	0.03833260739
633	0.03832080192
634	0.03821132443
635	0.03793901121
636	0.03777849667
637	0.03763492829
638	0.03751651215
639	0.03731846567
640	0.03721337835
641	0.03715734454
642	0.0369714104
643	0.03677708791
644	0.03657176033
645	0.03650279901
646	0.03639562755
647	0.03628022453
648	0.03608560881
649	0.03595348516
650	0.03583511261
651	0.03568834669
652	0.03553106121
653	0.03546124483
654	0.03544411048
655	0.03533507376
656	0.03519833327
657	0.03503283372
658	0.03501922723
659	0.03497453405
660	0.03489493243
661	0.03476233577
662	0.03468704943
663	0.03447055662
664	0.0343230194
665	0.03418059535
666	0.03402078498
667	0.03384977393
668	0.03372869961
669	0.03364526354
670	0.03363302671
671	0.03348289018
672	0.03335608923
673	0.03321336735
674	0.03316098595
675	0.0330971933
676	0.03299225297
677	0.03285406928
678	0.03269141282
679	0.03253125196
680	0.03249986879
681	0.0323561516
682	0.0322128354
683	0.03205102293
684	0.03192330435
685	0.03181110179
686	0.03176170525
687	0.03175152141
688	0.0316023394
689	0.03149703088
690	0.03140871614
691	0.03139623098
692	0.03124533116
693	0.031138174
694	0.03101233491
695	0.0308589607
696	0.03083125611
697	0.03066459939
698	0.03050308471
699	0.03045926861
700	0.03042754649
701	0.03032372478
702	0.03028152479
703	0.03014074788
704	0.02996625238
705	0.02989715696
706	0.02981034395
707	0.02969797008
708	0.02952746996
709	0.02939378123
710	0.02924267836
711	0.02914450477
712	0.0290642602
713	0.02896369228
714	0.02886892903
715	0.02874820569
716	0.02860747178
717	0.0284797277
718	0.02840251007
719	0.02827026138
720	0.0282597544
721	0.0281885747
722	0.02813498337
723	0.02802945376
724	0.02792317475
725	0.02781784395
726	0.02772069767
727	0.0275759628
728	0.02748454037
729	0.02740579037
730	0.02729977875
731	0.02725813415
732	0.02712331566
733	0.02704267348
734	0.02695837887
735	0.02679950216
736	0.02670581074
737	0.02661287041
738	0.02652790823
739	0.02642099596
740	0.02632461774
741	0.02621792404
742	0.02605199112
743	0.02594599313
744	0.02590473953
745	0.02581660007
746	0.02571795063
747	0.02568504712
748	0.02560748837
749	0.02553385149
750	0.02539572267
751	0.02529072761
752	0.02524638416
753	0.02518656322
754	0.02506646847
755	0.02505641367
756	0.02494545784
757	0.02490233211
758	0.02480350401
759	0.02479543391
760	0.02471124884
761	0.02457227098
762	0.02445341892
763	0.02441033611
764	0.02431093087
765	0.02426982084
766	0.02419135642
767	0.02412821903
768	0.02403945584
769	0.02395115031
770	0.02381351369
771	0.02370916545
772	0.02361631203
773	0.02357338877
774	0.02343021254
775	0.02335868735
776	0.02327800047
777	0.02327040505
778	0.02320450913
779	0.0231034044
780	0.02304462017
781	0.02298138714
782	0.02293825827
783	0.02286163218
784	0.02278679888
785	0.02270585003
786	0.02261817681
787	0.02249870562
788	0.022368785
789	0.02230778448
790	0.0222023734
791	0.0221412642
792	0.02209992539
793	0.02205184369
794	0.0219925518
795	0.02196415535
796	0.02193839893
797	0.02184906774
798	0.02180175394
799	0.02172289148
800	0.02168833561
801	0.0216152118
802	0.02155987548
803	0.0214883637
804	0.02140802123
805	0.02133746933
806	0.02128433221
807	0.02114557057
808	0.02108060675
809	0.02094944409
810	0.02086885916
811	0.02080717877
812	0.02071638568
813	0.02066114466
814	0.02059385345
815	0.0205247421
816	0.02047388366
817	0.02041173755
818	0.02032720098
819	0.02028990334
820	0.02021928562
821	0.02016486797
822	0.02013500388
823	0.02002267664
824	0.01996052592
825	0.01989282471
826	0.01982924256
827	0.01974243242
828	0.019735094
829	0.01968413283
830	0.01963509629
831	0.01961229324
832	0.01953416845
833	0.01949039817
834	0.01943781947
835	0.01936040166
836	0.01925914032
837	0.01922749526
838	0.01913937912
839	0.01909690984
840	0.01899528186
841	0.01891957955
842	0.01884381682
843	0.01879893626
844	0.01872332728
845	0.01869610433
846	0.01865260644
847	0.01862657848
848	0.01859783912
849	0.01852981043
850	0.01846029454
851	0.01840983909
852	0.01832251991
853	0.0182538023
854	0.0181689355
855	0.01810840496
856	0.01805057345
857	0.01794995897
858	0.01792253021
859	0.01787625112
860	0.01782870129
861	0.01778300739
862	0.01773261657
863	0.01766205503
864	0.0176323772
865	0.01758462053
866	0.01752212861
867	0.01749403735
868	0.0174534282
869	0.01742956797
870	0.01738839254
871	0.01735346608
872	0.01729856538
873	0.0172300394
874	0.01718575692
875	0.01710991583
876	0.01706043906
877	0.01700428738
878	0.0169218314
879	0.01689385914
880	0.01683616501
881	0.01676275052
882	0.01669857226
883	0.01665025487
884	0.01662045166
885	0.01656227739
886	0.01650093236
887	0.01645270049
888	0.01640548231
889	0.01635473487
890	0.01631473717
891	0.01627532007
892	0.01627109005
893	0.01621252739
894	0.0161813829
895	0.01613034859
896	0.01610263127
897	0.01606272326
898	0.01599535772
899	0.01594454673
900	0.01588561332
901	0.01585980166
902	0.01582180395
903	0.01578445784
904	0.01572782051
905	0.01568784154
906	0.01560631847
907	0.01556962996
908	0.01550101117
909	0.01541988528
910	0.01539679159
911	0.01535564562
912	0.01534243731
913	0.01531503729
914	0.01528138738
915	0.01521545415
916	0.01519043327
917	0.01515014657
918	0.01513302033
919	0.01508263706
920	0.01502118915
921	0.01498626949
922	0.01494463405
923	0.01489118968
924	0.01485562908
925	0.01480891375
926	0.01476304457
927	0.01473002007
928	0.01472432354
929	0.01469731079
930	0.01463414614
931	0.01459935551
932	0.01455150738
933	0.01451402065
934	0.01447910816
935	0.0144559819
936	0.01439459602
937	0.01435643593
938	0.01431807134
939	0.01427120459
940	0.01424199972
941	0.01419732882
942	0.01417244342
943	0.01410295121
944	0.0140538567
945	0.01403333058
946	0.01397456261
947	0.0139283462
948	0.01386495765
949	0.01384114707
950	0.0137980202
951	0.01376784834
952	0.0137249225
953	0.01367835455
954	0.01364106233
955	0.01358552809
956	0.01352573497
957	0.01348815297
958	0.01345595378
959	0.01342202983
960	0.01341524225
961	0.01337579786
962	0.01335580464
963	0.01332512897
964	0.01329147215
965	0.01327133306
966	0.013238136
967	0.01319075922
968	0.01315922146
969	0.01312706628
970	0.01310288739
971	0.01304889478
972	0.01298812741
973	0.01294713973
974	0.0129241888
975	0.01287504446
976	0.01284624699
977	0.0128198734
978	0.01277396003
979	0.01274509013
980	0.01268627334
981	0.01264278517
982	0.01259514172
983	0.01258456707
984	0.0125545211
985	0.01249668665
986	0.01247723503
987	0.01243224164
988	0.01238097748
989	0.01234467415
990	0.01231328332
991	0.01229129747
992	0.01227611685
993	0.01224976707
994	0.01223012647
995	0.01219158072
996	0.01215245575
997	0.01210780483
998	0.01208650034
999	0.01205888996
