iter	RMSE
209	0.5397383078
210	0.5383098191
211	0.5372471957
212	0.5364685413
213	0.5359022003
214	0.5350700086
215	0.5341689596
216	0.5333633761
217	0.53309245
218	0.5325094015
219	0.532361238
220	0.5318139286
221	0.5310536687
222	0.5305599185
223	0.5288147434
224	0.5281614993
225	0.527456345
226	0.5272180232
227	0.5257275093
228	0.5246404196
229	0.5238136555
230	0.5218240459
231	0.5204868824
232	0.5203089258
233	0.5189286134
234	0.5176571225
235	0.5170912442
236	0.5165120908
237	0.5151978184
238	0.5150738817
239	0.5142570327
240	0.5134079653
241	0.5119176299
242	0.5116316076
243	0.5108842273
244	0.5106462132
245	0.5097042026
246	0.509177501
247	0.5082453796
248	0.5075113242
249	0.5066013225
250	0.506300341
251	0.5051325732
252	0.5039806537
253	0.5033331297
254	0.5025786694
255	0.5013330552
256	0.5004770398
257	0.4987413782
258	0.4982537313
259	0.4972015254
260	0.4961817008
261	0.4960601386
262	0.4953051107
263	0.4946469016
264	0.4945537872
265	0.4938086415
266	0.4935380227
267	0.4931413367
268	0.4930298411
269	0.4917891529
270	0.490944976
271	0.4902199725
272	0.4894059229
273	0.4889946298
274	0.48862323
275	0.4882272733
276	0.4875389429
277	0.4869596427
278	0.4864564595
279	0.4863531405
280	0.4857293341
281	0.4850810713
282	0.4841208126
283	0.4835676466
284	0.4825462599
285	0.481978429
286	0.4818716538
287	0.4813849946
288	0.4812252845
289	0.4806561361
290	0.4795756769
291	0.4781497845
292	0.4772226216
293	0.4753589164
294	0.4748903719
295	0.4747936111
296	0.4742541378
297	0.4736237507
298	0.473217634
299	0.4722748575
300	0.4714254153
301	0.4709308931
302	0.4696240425
303	0.4691229366
304	0.4686889423
305	0.468561627
306	0.4684629223
307	0.4681134595
308	0.4680258105
309	0.4674294455
310	0.4671920145
311	0.4666919847
312	0.4654965827
313	0.4648024109
314	0.4642447936
315	0.4635400944
316	0.462315466
317	0.461525291
318	0.4610585771
319	0.4601922187
320	0.4593975306
321	0.4592633938
322	0.4591791456
323	0.4580818553
324	0.4576136695
325	0.4566586332
326	0.4560940256
327	0.4552213311
328	0.4546620611
329	0.4532725818
330	0.4522518098
331	0.4516881411
332	0.4510251206
333	0.4509520063
334	0.4508858126
335	0.450167676
336	0.4496099757
337	0.4488042476
338	0.4475548644
339	0.4463003118
340	0.4450901367
341	0.4443991143
342	0.4433826915
343	0.4428504357
344	0.4419804611
345	0.4417851229
346	0.4411832694
347	0.4406263462
348	0.4404091199
349	0.4395307515
350	0.4395034803
351	0.4394082498
352	0.4388664583
353	0.4378856599
354	0.4371842674
355	0.4369247691
356	0.4368930752
357	0.4361066169
358	0.4352651848
359	0.4343408227
360	0.4332293254
361	0.4328800736
362	0.4321231597
363	0.4319371529
364	0.4316186538
365	0.4310215501
366	0.4304185936
367	0.4293371417
368	0.4291385568
369	0.4289278603
370	0.4283753253
371	0.4277844088
372	0.4271582275
373	0.42706239
374	0.4260446682
375	0.4258135255
376	0.425787544
377	0.4252915641
378	0.4250185491
379	0.4240095349
380	0.4228816139
381	0.4225532763
382	0.4219443799
383	0.421404443
384	0.4209356765
385	0.4198804753
386	0.4191992284
387	0.4182247236
388	0.4174525059
389	0.4169529058
390	0.4158623874
391	0.4152977218
392	0.4141728143
393	0.4139090399
394	0.4129815855
395	0.4123890309
396	0.4110495064
397	0.4102853929
398	0.4092604976
399	0.4092171437
400	0.408625274
401	0.4080534491
402	0.4079619488
403	0.4077151876
404	0.4068804904
405	0.4062055026
406	0.4057337932
407	0.4047417
408	0.4037843573
409	0.403431361
410	0.4024206804
411	0.400886192
412	0.4008245483
413	0.4001031011
414	0.3994107517
415	0.3982886596
416	0.3978052793
417	0.3971524709
418	0.3962953544
419	0.3957805243
420	0.395573764
421	0.3946004412
422	0.3938781238
423	0.3931100022
424	0.3928640819
425	0.3919644043
426	0.3918739078
427	0.3917356443
428	0.3912619196
429	0.3902792819
430	0.3896943346
431	0.3887315103
432	0.3878940211
433	0.387359031
434	0.3872433018
435	0.3866694738
436	0.3864858455
437	0.3855752283
438	0.3850341088
439	0.384559224
440	0.3834406369
441	0.3826880311
442	0.3816579326
443	0.3807777701
444	0.3805929768
445	0.3796061974
446	0.3787227623
447	0.3778431381
448	0.3770274526
449	0.3765731955
450	0.3759641717
451	0.375618709
452	0.3749356152
453	0.3743515754
454	0.3739533038
455	0.3735764046
456	0.3729168626
457	0.3728342497
458	0.3727563094
459	0.3723372305
460	0.3721234266
461	0.3709651401
462	0.3701593246
463	0.3695903745
464	0.3690613903
465	0.3681866573
466	0.3680824775
467	0.3675011836
468	0.3666554174
469	0.36615354
470	0.3655786735
471	0.3643995288
472	0.3635353109
473	0.3628991827
474	0.3623561063
475	0.3623051375
476	0.3622319406
477	0.3615520586
478	0.3608931254
479	0.3601366321
480	0.359564795
481	0.3590667427
482	0.3589816552
483	0.3585039494
484	0.3581134246
485	0.3575809117
486	0.3568424137
487	0.3564397611
488	0.3550843462
489	0.3541028756
490	0.3529177202
491	0.35245538
492	0.3519790042
493	0.3511354678
494	0.3503514857
495	0.3499192863
496	0.3495307268
497	0.3485531821
498	0.3482583073
499	0.3481629782
500	0.347898556
501	0.3478173569
502	0.3470011718
503	0.3469103081
504	0.3459514985
505	0.3454822097
506	0.3453928048
507	0.3449716842
508	0.3445153785
509	0.3440011365
510	0.3438866809
511	0.3435586896
512	0.3430323773
513	0.3429913948
514	0.3428154693
515	0.3417051219
516	0.3415530951
517	0.3408069727
518	0.3403850869
519	0.33989024
520	0.3395205076
521	0.3384252121
522	0.3375149754
523	0.3370243593
524	0.3364792508
525	0.3361080582
526	0.3351341257
527	0.3347366992
528	0.3346524546
529	0.3342607404
530	0.3339151992
531	0.3331336554
532	0.3330526779
533	0.3320638199
534	0.3316864932
535	0.3316067049
536	0.3306583716
537	0.3302445705
538	0.3301708623
539	0.3293832316
540	0.3286645229
541	0.3282758872
542	0.3275709259
543	0.3272282006
544	0.3262332392
545	0.32584324
546	0.3253749311
547	0.3247663898
548	0.323950502
549	0.3233804026
550	0.3229838909
551	0.3221451087
552	0.3217264082
553	0.3210747921
554	0.3204571199
555	0.3201447557
556	0.3198163077
557	0.3192660371
558	0.3189168874
559	0.3188546922
560	0.3187878518
561	0.3186206521
562	0.3182752721
563	0.3182184377
564	0.3181541726
565	0.3177281889
566	0.3170693661
567	0.3166130735
568	0.3165574102
569	0.3159458808
570	0.3157058094
571	0.3150517421
572	0.3150026655
573	0.314670249
574	0.3143281479
575	0.3141739803
576	0.3136647117
577	0.3136043589
578	0.3135589104
579	0.312839943
580	0.3127894737
581	0.3121207693
582	0.3115143106
583	0.3111643625
584	0.3108367086
585	0.3105725303
586	0.3105252394
587	0.3096844825
588	0.3087336866
589	0.3083275779
590	0.3076667235
591	0.3072032865
592	0.3066256093
593	0.3064123783
594	0.3063532158
595	0.3060517313
596	0.3057460257
597	0.3051699528
598	0.3051169866
599	0.3050676051
600	0.3042964418
601	0.3042537116
602	0.3041470986
603	0.3040887233
604	0.303722465
605	0.3034889739
606	0.3029436516
607	0.3025192857
608	0.3022691938
609	0.3020069829
610	0.3014556515
611	0.3014274943
612	0.3010448232
613	0.3004314576
614	0.2998959064
615	0.2993631214
616	0.2986364188
617	0.2985980721
618	0.2981852511
619	0.2979975738
620	0.2977457042
621	0.2976936701
622	0.2971383135
623	0.2970934397
624	0.2966933794
625	0.2962617667
626	0.2961669529
627	0.2958597385
628	0.2956892498
629	0.2949290217
630	0.2943825141
631	0.2940292417
632	0.2936680069
633	0.2928595125
634	0.2922991958
635	0.2914616796
636	0.2905461207
637	0.2902692797
638	0.2902396945
639	0.2900139491
640	0.2896817376
641	0.2892266329
642	0.2884456297
643	0.2875030861
644	0.2868186336
645	0.2865573766
646	0.285988342
647	0.28584856
648	0.2852711629
649	0.2846272566
650	0.2844109084
651	0.2841761824
652	0.2832696482
653	0.2826474128
654	0.2821074163
655	0.2819792341
656	0.2818700078
657	0.281547221
658	0.2812609991
659	0.2809507258
660	0.2806437947
661	0.2802046736
662	0.2794696032
663	0.2791514456
664	0.2786817828
665	0.2782390204
666	0.2778622083
667	0.2774217958
668	0.276739429
669	0.2762561665
670	0.2762280588
671	0.2756284024
672	0.2748700368
673	0.2743064312
674	0.2739380595
675	0.2735048864
676	0.2732156065
677	0.2728077814
678	0.2726376799
679	0.27187012
680	0.2714866923
681	0.271249491
682	0.2707372467
683	0.2705598945
684	0.2703379291
685	0.2696532026
686	0.2693072288
687	0.2688136233
688	0.2680289802
689	0.267538671
690	0.2671797565
691	0.2667227487
692	0.2661334398
693	0.2658144259
694	0.2654202317
695	0.2651138526
696	0.2650003458
697	0.2649573031
698	0.2642052996
699	0.2638480618
700	0.2637998974
701	0.2630738544
702	0.262809395
703	0.2627520804
704	0.2624356337
705	0.2622800539
706	0.2616598625
707	0.261138708
708	0.2611040648
709	0.260584411
710	0.2602140058
711	0.2597805209
712	0.2596030545
713	0.2593249506
714	0.2592822829
715	0.2588521093
716	0.258511605
717	0.2583588849
718	0.2580879133
719	0.2575546585
720	0.2569328395
721	0.2569008418
722	0.2563733039
723	0.2560657424
724	0.2554163182
725	0.2547098353
726	0.2540106425
727	0.2536371151
728	0.2532733738
729	0.2526547049
730	0.252599527
731	0.2520277598
732	0.2515512859
733	0.2511838964
734	0.2506240463
735	0.2505860455
736	0.249762157
737	0.2495642305
738	0.2490940334
739	0.2482666097
740	0.2478117583
741	0.2472899145
742	0.2466255256
743	0.2462598726
744	0.2459358657
745	0.2455847903
746	0.2455313205
747	0.2453401781
748	0.2451719555
749	0.2451344388
750	0.2447802515
751	0.2441928303
752	0.2441612013
753	0.2437605257
754	0.2433170934
755	0.2430173527
756	0.2429614628
757	0.2429283805
758	0.2425023852
759	0.2418902849
760	0.2418218544
761	0.2418050191
762	0.2416016485
763	0.2413111969
764	0.2408559084
765	0.2407609052
766	0.2404714536
767	0.240101546
768	0.2400767886
769	0.240034423
770	0.2397174962
771	0.2391748155
772	0.2386644006
773	0.2381671281
774	0.2379649933
775	0.2373181379
776	0.2368928728
777	0.2366567473
778	0.2365994929
779	0.2362743047
780	0.2357644823
781	0.2355295397
782	0.2352440393
783	0.234865382
784	0.2348364187
785	0.2346135116
786	0.2344688445
787	0.2337959146
788	0.2335754864
789	0.2331520364
790	0.2330547295
791	0.2329086127
792	0.2324829983
793	0.2323356179
794	0.2322074775
795	0.2318722902
796	0.2316040398
797	0.2311989435
798	0.2310888608
799	0.2308239178
800	0.230278551
801	0.2296635162
802	0.2295015882
803	0.2294760118
804	0.2291742613
805	0.2288092158
806	0.2285059372
807	0.228444545
808	0.2278088831
809	0.2272214448
810	0.2267604564
811	0.2265790517
812	0.2260767115
813	0.2258029239
814	0.2255512673
815	0.2251491885
816	0.225113956
817	0.2248842313
818	0.2246757417
819	0.2243097674
820	0.224050224
821	0.2237868834
822	0.2232385475
823	0.22273417
824	0.2225863318
825	0.2222037012
826	0.221856897
827	0.2214067049
828	0.220877913
829	0.2206948578
830	0.2206575866
831	0.2202246731
832	0.2197990269
833	0.2194043012
834	0.2193831263
835	0.2191288079
836	0.2188276506
837	0.2184545205
838	0.2184232354
839	0.2182768668
840	0.2178859641
841	0.2173935667
842	0.2171056591
843	0.2168421508
844	0.2166203396
845	0.2165667327
846	0.2165228973
847	0.2163742775
848	0.216024467
849	0.2158916046
850	0.2156102188
851	0.2153755371
852	0.2151634366
853	0.2145157415
854	0.2144912272
855	0.2142747181
856	0.2138896555
857	0.2133954535
858	0.2130353959
859	0.2130003719
860	0.2126622239
861	0.2125734518
862	0.2119543588
863	0.2117620748
864	0.2116843023
865	0.2114326378
866	0.2111462334
867	0.2108276444
868	0.2106832761
869	0.2105472517
870	0.210398564
871	0.2101200885
872	0.2099461906
873	0.2098495792
874	0.2094820829
875	0.209352782
876	0.2090209841
877	0.2085786245
878	0.2079800228
879	0.2076350902
880	0.2072671447
881	0.2069608486
882	0.2068425298
883	0.2065114978
884	0.2062377305
885	0.2061370428
886	0.2059753882
887	0.2056764629
888	0.2054185549
889	0.205070514
890	0.2046928921
891	0.2046729994
892	0.204621026
893	0.2039811482
894	0.2037677951
895	0.2032561686
896	0.203120288
897	0.2030343653
898	0.2030062285
899	0.2027064799
900	0.20241797
901	0.2021889264
902	0.2015515336
903	0.2011043985
904	0.2009732041
905	0.2007324223
906	0.2005828939
907	0.2004470227
908	0.2002952169
909	0.1997522943
910	0.1994465043
911	0.199023148
912	0.1986695164
913	0.1985282145
914	0.1981514647
915	0.1980090155
916	0.1978687924
917	0.1975836573
918	0.1973889287
919	0.1970541976
920	0.1969026612
921	0.196577468
922	0.1964859519
923	0.1962471733
924	0.1959070204
925	0.1955699644
926	0.1953036533
927	0.1952446604
928	0.1950108472
929	0.1946563094
930	0.1943230999
931	0.1943015596
932	0.1940988039
933	0.1938350227
934	0.1936757251
935	0.1934504913
936	0.1933595771
937	0.1933424284
938	0.1933200695
939	0.1930093293
940	0.1924550718
941	0.191986814
942	0.1917149492
943	0.1912091874
944	0.190945948
945	0.1907195233
946	0.1905176743
947	0.1903064623
948	0.1899045045
949	0.189742436
950	0.1893261788
951	0.1892481799
952	0.1889279839
953	0.1886759156
954	0.1884006637
955	0.1882022982
956	0.1880790153
957	0.18804583
958	0.1878978861
959	0.1875942015
960	0.18722067
961	0.1867875376
962	0.1865932523
963	0.1865475809
964	0.1861052973
965	0.1860451032
966	0.1858571006
967	0.185594171
968	0.1852587144
969	0.1849670162
970	0.1847651673
971	0.1845522286
972	0.1843802492
973	0.1841708919
974	0.1839933598
975	0.1839758143
976	0.1836664456
977	0.1833452507
978	0.1831061108
979	0.1828059037
980	0.182564383
981	0.1822098803
982	0.1820237242
983	0.1818126295
984	0.181601946
985	0.1814646386
986	0.180986391
987	0.1806689167
988	0.1806533431
989	0.180537078
990	0.1802465194
991	0.180002806
992	0.1798483109
993	0.1795037451
994	0.1794127018
995	0.1791562648
996	0.1788191521
997	0.1783754326
998	0.1781838863
999	0.1778880651
