iter	RMSE
159	0.2676400471
160	0.2667543028
161	0.2655100891
162	0.2645964218
163	0.2639363166
164	0.2632573502
165	0.2617525447
166	0.2603870721
167	0.2597768903
168	0.2584657335
169	0.2575539059
170	0.2568716387
171	0.2559862638
172	0.2548995901
173	0.254041991
174	0.2530380388
175	0.2526599456
176	0.2516525969
177	0.2505402842
178	0.2494309395
179	0.248340213
180	0.2473163388
181	0.2464728487
182	0.2452069615
183	0.2443209156
184	0.2429504192
185	0.2423714867
186	0.2412417905
187	0.240215617
188	0.2398847075
189	0.2390635438
190	0.2383921215
191	0.2373255833
192	0.2363872828
193	0.2357504519
194	0.2348548857
195	0.23395252
196	0.2324280868
197	0.231701163
198	0.2311605261
199	0.2305243639
200	0.2296286357
201	0.2288803085
202	0.2282423879
203	0.227485958
204	0.2266672804
205	0.2256513876
206	0.2245643023
207	0.2236895799
208	0.2231487933
209	0.2222852921
210	0.2217086115
211	0.2210997392
212	0.2204958275
213	0.2197846147
214	0.2188653798
215	0.2178084033
216	0.216915465
217	0.2159166644
218	0.2151896272
219	0.214422172
220	0.2134328876
221	0.2126292897
222	0.2121656133
223	0.2115595796
224	0.2105606263
225	0.2097886537
226	0.2088843638
227	0.2078197184
228	0.2070606855
229	0.2065444218
230	0.2059292334
231	0.2053062231
232	0.2049823707
233	0.2042739431
234	0.2038570033
235	0.2032280656
236	0.2023127982
237	0.202054469
238	0.2011617695
239	0.2003350241
240	0.1996197915
241	0.1990012071
242	0.1987210176
243	0.1982650706
244	0.1976575899
245	0.1967989113
246	0.1961002818
247	0.1954708288
248	0.1945739379
249	0.1942533051
250	0.1933450675
251	0.1923344746
252	0.1915257287
253	0.1908880505
254	0.1905030458
255	0.1899537695
256	0.1892636293
257	0.1886829631
258	0.1879394068
259	0.187464471
260	0.1869138334
261	0.1861226075
262	0.1854049794
263	0.1851441884
264	0.1844482955
265	0.1840590508
266	0.1833644908
267	0.182681058
268	0.1817438468
269	0.1814088342
270	0.180748738
271	0.1805053245
272	0.1796325486
273	0.1789607432
274	0.1781192325
275	0.1771728994
276	0.1768335976
277	0.1760844464
278	0.1755044404
279	0.1749424531
280	0.1744818749
281	0.1736931115
282	0.173431573
283	0.1726380059
284	0.1721383755
285	0.1712802367
286	0.1710063318
287	0.1705694729
288	0.1697823564
289	0.1691803909
290	0.1688597328
291	0.168505904
292	0.1677595059
293	0.1674136742
294	0.1665886714
295	0.1660452372
296	0.1651132169
297	0.164562839
298	0.1639688389
299	0.1634127861
300	0.163013638
301	0.1622332967
302	0.1614662704
303	0.1607757774
304	0.15990814
305	0.1595356794
306	0.1594100474
307	0.1591165307
308	0.1588697396
309	0.1584768781
310	0.1578497801
311	0.1573912311
312	0.1565868097
313	0.1558556033
314	0.1553945982
315	0.1546012583
316	0.1538350341
317	0.1533716131
318	0.1529329862
319	0.1520866066
320	0.1515778995
321	0.1511690378
322	0.1506741696
323	0.1502467702
324	0.1498254423
325	0.1496488654
326	0.1488989636
327	0.1483888875
328	0.1478185461
329	0.1473168583
330	0.1465885029
331	0.1461510069
332	0.1457406541
333	0.1452301062
334	0.1445873364
335	0.1441973293
336	0.1439027671
337	0.1434467432
338	0.1429435986
339	0.1428145342
340	0.1422553133
341	0.1419643434
342	0.1412693621
343	0.1407732385
344	0.1401518809
345	0.1400042995
346	0.1393419006
347	0.1389004079
348	0.1383018939
349	0.1381592829
350	0.13738586
351	0.1373370616
352	0.1370151828
353	0.1369384411
354	0.1367402557
355	0.1362650839
356	0.1356735487
357	0.1352363711
358	0.1346147206
359	0.1341770682
360	0.1338067087
361	0.1335574267
362	0.1334007864
363	0.1329463089
364	0.1327452077
365	0.1324665391
366	0.1321308779
367	0.1316992726
368	0.1315123221
369	0.1310256971
370	0.1309822899
371	0.1304475649
372	0.1303193273
373	0.1302776617
374	0.1298295723
375	0.129210027
376	0.1287452273
377	0.1280686424
378	0.127513159
379	0.1272141352
380	0.126796009
381	0.126285113
382	0.1257998352
383	0.1256174728
384	0.1251435838
385	0.1248128848
386	0.1244881753
387	0.1239923344
388	0.1239561377
389	0.1235015917
390	0.1231162281
391	0.1226358218
392	0.122564311
393	0.1219973047
394	0.1216259956
395	0.121252538
396	0.1208362229
397	0.1203348218
398	0.1201574284
399	0.1196270507
400	0.1191701007
401	0.1190204496
402	0.1186018189
403	0.1182492507
404	0.1177067671
405	0.1176691989
406	0.1171360965
407	0.1164992438
408	0.1161337114
409	0.1157949564
410	0.1157643713
411	0.1155545591
412	0.1154357169
413	0.1154083739
414	0.1151281281
415	0.1148165597
416	0.1147871336
417	0.1141476428
418	0.1136544978
419	0.1133447908
420	0.113132037
421	0.1126649414
422	0.1123377496
423	0.1119743046
424	0.1115551347
425	0.1111673999
426	0.1107816619
427	0.1107495396
428	0.110708617
429	0.1106400006
430	0.1101748037
431	0.1098518308
432	0.1096543553
433	0.1096273749
434	0.1093299776
435	0.1088676768
436	0.1088418336
437	0.1086996212
438	0.1082959223
439	0.1080001358
440	0.1076375497
441	0.1070967514
442	0.1068417745
443	0.1065803153
444	0.1061237892
445	0.1058872501
446	0.1056394891
447	0.1053590236
448	0.1047571386
449	0.1042971493
450	0.1041687678
451	0.1038538422
452	0.1033424643
453	0.1029812076
454	0.1026799211
455	0.1023648702
456	0.1020073219
457	0.1014155791
458	0.1010136043
459	0.1005438378
460	0.1002209646
461	0.09984668311
462	0.09970370536
463	0.09929249916
464	0.09902391108
465	0.09855666302
466	0.09811873042
467	0.09774304517
468	0.09742526202
469	0.09715724609
470	0.09713235746
471	0.09674215456
472	0.09624769249
473	0.09622506719
474	0.09587304286
475	0.09556648338
476	0.09554262759
477	0.09521784339
478	0.09469664378
479	0.0943275857
480	0.09407236841
481	0.09383984378
482	0.09355660389
483	0.09333357983
484	0.09299895225
485	0.09278731494
486	0.09244212866
487	0.0922551892
488	0.09223023926
489	0.09200449192
490	0.09168482492
491	0.09125119892
492	0.09090323985
493	0.09062963846
494	0.09038166632
495	0.09004112205
496	0.08961389921
497	0.08924149829
498	0.08907024753
499	0.08879965936
500	0.08847119344
501	0.08797269494
502	0.087719793
503	0.08744418784
504	0.08726188935
505	0.08694082131
506	0.08660006538
507	0.08625629693
508	0.08588708617
509	0.08557036785
510	0.08546381913
511	0.08530470039
512	0.08483748772
513	0.08459059691
514	0.08436937794
515	0.08418633283
516	0.083757344
517	0.08345732269
518	0.08318995165
519	0.0830538139
520	0.08295675444
521	0.08262397247
522	0.08233762643
523	0.08197839202
524	0.08180736691
525	0.08164146851
526	0.08144727586
527	0.08117799285
528	0.08098350053
529	0.08056367424
530	0.0804275234
531	0.08004232762
532	0.07978921253
533	0.07942306944
534	0.07922885136
535	0.07913038966
536	0.07911555029
537	0.07877605644
538	0.07839416845
539	0.07822469854
540	0.07804420499
541	0.07794940764
542	0.07783666919
543	0.07745334736
544	0.0770993293
545	0.07674045079
546	0.07649202486
547	0.07637772252
548	0.07612344124
549	0.07573060456
550	0.07548070161
551	0.07513609123
552	0.07476245807
553	0.07446622703
554	0.07413123743
555	0.07380254313
556	0.07342937724
557	0.07332924755
558	0.07312873784
559	0.07278741184
560	0.0724435445
561	0.07215763979
562	0.07198587294
563	0.07160464547
564	0.07132718863
565	0.07099115461
566	0.07071828702
567	0.07070282293
568	0.07035998002
569	0.07016443372
570	0.07002683373
571	0.06984720064
572	0.06965544885
573	0.06945784746
574	0.06921181256
575	0.06898445614
576	0.06873313061
577	0.06854638098
578	0.06821641509
579	0.06806499601
580	0.06799772706
581	0.06791774249
582	0.06768030776
583	0.06745837243
584	0.06729811454
585	0.06710441829
586	0.06675563975
587	0.06644339643
588	0.06627039447
589	0.06596051218
590	0.06586316084
591	0.0655833131
592	0.06531013995
593	0.06529130909
594	0.06513598215
595	0.06487359981
596	0.06462400356
597	0.06441119135
598	0.06428118072
599	0.06392432648
600	0.06373932311
601	0.0634641976
602	0.06331351713
603	0.06327702429
604	0.06303344179
605	0.06288948481
606	0.06269906051
607	0.06236202517
608	0.06213664756
609	0.06181922765
610	0.06176581385
611	0.06166543667
612	0.06157749065
613	0.06139936192
614	0.06121635227
615	0.06100130673
616	0.06068110845
617	0.06050059035
618	0.06027594898
619	0.06002170451
620	0.0599745089
621	0.05973778238
622	0.059638756
623	0.05956645155
624	0.05932208181
625	0.05910849595
626	0.05903147242
627	0.05871489791
628	0.05844954278
629	0.05826229914
630	0.05809999818
631	0.05792037264
632	0.05783186854
633	0.05753943738
634	0.05734386563
635	0.05708639417
636	0.05679998839
637	0.05649918261
638	0.05632348565
639	0.05611869988
640	0.0560709081
641	0.05594316962
642	0.05579846347
643	0.05557863577
644	0.05549699625
645	0.05540525643
646	0.05525833275
647	0.05515910501
648	0.05503590581
649	0.05491323888
650	0.05468186053
651	0.0546162979
652	0.05440989721
653	0.05421790178
654	0.05410496869
655	0.05407718975
656	0.05392633617
657	0.05361858632
658	0.0533733269
659	0.05311189137
660	0.05289818756
661	0.05267587006
662	0.05248688919
663	0.05220087047
664	0.05212535892
665	0.0520745032
666	0.05204383989
667	0.05187119124
668	0.05170508763
669	0.05154279839
670	0.05136513568
671	0.05113612711
672	0.05099645124
673	0.05083616367
674	0.05072167884
675	0.05061085396
676	0.05046917451
677	0.05036132988
678	0.05020603868
679	0.05009217337
680	0.04992665923
681	0.04985147911
682	0.04971406237
683	0.04962478987
684	0.04953121796
685	0.04932375707
686	0.04910979942
687	0.04898286604
688	0.0487553418
689	0.04857091884
690	0.04834785086
691	0.0482896459
692	0.04817734574
693	0.04800884438
694	0.04784656847
695	0.04774764595
696	0.04763661436
697	0.04752688038
698	0.04741449991
699	0.04733386295
700	0.04710734409
701	0.04688775756
702	0.04681264674
703	0.04666476158
704	0.04655409867
705	0.04643674227
706	0.04634902125
707	0.04618268042
708	0.04596622011
709	0.04582909132
710	0.04573773911
711	0.04555865526
712	0.04540138891
713	0.04521125852
714	0.04511878627
715	0.04498212794
716	0.04496817279
717	0.04490379562
718	0.04488792887
719	0.04468983724
720	0.04457908211
721	0.04448600599
722	0.044403426
723	0.04432733083
724	0.04417362027
725	0.04407549957
726	0.04387972846
727	0.04383951605
728	0.04372889023
729	0.04356448838
730	0.04352102092
731	0.04332883162
732	0.04320621994
733	0.04308132361
734	0.04291991701
735	0.04284820524
736	0.0427323671
737	0.04258856657
738	0.04243631045
739	0.04230273413
740	0.04216660258
741	0.04210272518
742	0.04200891463
743	0.04199887924
744	0.04194559652
745	0.04182056225
746	0.04175323654
747	0.04168098161
748	0.04159959003
749	0.04158421115
750	0.04142870194
751	0.04123731776
752	0.04118435164
753	0.04098374114
754	0.04096150944
755	0.04079831457
756	0.04061957521
757	0.0404656193
758	0.04023938568
759	0.04009523284
760	0.04004003431
761	0.03992201369
762	0.03984149295
763	0.03977455783
764	0.03970071666
765	0.03960228321
766	0.03950567341
767	0.03938157561
768	0.03928773869
769	0.03911630037
770	0.03901658486
771	0.03896937048
772	0.03886929738
773	0.03872335851
774	0.03867076052
775	0.03866111892
776	0.03848574386
777	0.03831749684
778	0.038309774
779	0.03816720528
780	0.0381208244
781	0.03805724896
782	0.03789627778
783	0.03773603247
784	0.03759437497
785	0.03751332121
786	0.03737385561
787	0.03736564967
788	0.03717385137
789	0.03708000497
790	0.03700300419
791	0.03688385696
792	0.03683751847
793	0.03676350846
794	0.0366538681
795	0.03664368688
796	0.03653806095
797	0.03646814332
798	0.03636328606
799	0.03626409807
800	0.03619430573
801	0.03611427859
802	0.03604583176
803	0.03591193234
804	0.0358332349
805	0.03581927681
806	0.03578797136
807	0.03566358531
808	0.03558368707
809	0.03548795503
810	0.03538184818
811	0.03527430539
812	0.03516418443
813	0.03515560923
814	0.03506257874
815	0.03492261989
816	0.03486421572
817	0.03485030819
818	0.03470271412
819	0.03456094761
820	0.03449383123
821	0.03441168297
822	0.0344033575
823	0.03435858952
824	0.03427761878
825	0.03419509195
826	0.03409186449
827	0.03391121098
828	0.03375877333
829	0.03362890489
830	0.03359633518
831	0.03344553664
832	0.03342851988
833	0.03329431054
834	0.0332663221
835	0.03318736972
836	0.03313749917
837	0.03306679364
838	0.03290768683
839	0.03281687359
840	0.03273614756
841	0.03270955175
842	0.03264728593
843	0.03250657373
844	0.03250059444
845	0.03240629874
846	0.03231301208
847	0.03220439836
848	0.03208193441
849	0.03199928522
850	0.03194248474
851	0.03183463222
852	0.03178691392
853	0.03175399357
854	0.03166420836
855	0.03158993028
856	0.03147117657
857	0.03136768933
858	0.03123019354
859	0.03114582601
860	0.03109698672
861	0.03096268176
862	0.03083055734
863	0.03077515014
864	0.03071177147
865	0.03061946283
866	0.0305620779
867	0.03046542381
868	0.03036567891
869	0.03028938817
870	0.03020314794
871	0.03011814033
872	0.0300230058
873	0.02996575402
874	0.02993643056
875	0.02988071174
876	0.02981306794
877	0.02980256282
878	0.02973763347
879	0.0296640451
880	0.02959071384
881	0.029472662
882	0.02938144052
883	0.02936479489
884	0.0292187403
885	0.02918267226
886	0.02916914522
887	0.02911396902
888	0.0290883293
889	0.02899143478
890	0.02896073788
891	0.02888577967
892	0.02879347958
893	0.02873099386
894	0.02866812277
895	0.02858512412
896	0.0284973808
897	0.0283891081
898	0.02830015004
899	0.02827540616
900	0.0281501601
901	0.02803684501
902	0.02794182621
903	0.02782979343
904	0.02773322881
905	0.02768849567
906	0.02761071712
907	0.02751658776
908	0.02745269219
909	0.02736695445
910	0.02727305031
911	0.02720834527
912	0.02710852986
913	0.02706379911
914	0.02698566454
915	0.02695999943
916	0.02689820155
917	0.02687775958
918	0.02682925451
919	0.02677355468
920	0.02665058399
921	0.02655507874
922	0.02648923435
923	0.02640997606
924	0.02635062482
925	0.02625047611
926	0.02617967077
927	0.02614182432
928	0.026084696
929	0.0260754119
930	0.02602194186
931	0.02592664569
932	0.02587461398
933	0.02586247115
934	0.0258189747
935	0.02578529984
936	0.02576412935
937	0.02567693365
938	0.02565572057
939	0.02563132587
940	0.02552019904
941	0.02551210562
942	0.02544216001
943	0.0253766111
944	0.02529831161
945	0.02522469207
946	0.02518104512
947	0.0250993941
948	0.02504631124
949	0.02504186862
950	0.02498049705
951	0.02493104169
952	0.02483153618
953	0.02476272898
954	0.0247159365
955	0.02469452833
956	0.02461328394
957	0.02455256284
958	0.02452191898
959	0.02446193072
960	0.02439510972
961	0.02437335031
962	0.02434698254
963	0.02428869432
964	0.02424180282
965	0.02416004627
966	0.02407032002
967	0.02406065572
968	0.0239972714
969	0.02393908342
970	0.02385448974
971	0.02376644553
972	0.0236679841
973	0.02358001318
974	0.0235193994
975	0.02350831043
976	0.02344635927
977	0.02337124809
978	0.02332580481
979	0.02329167173
980	0.02322763677
981	0.02316038056
982	0.02308106082
983	0.02299808998
984	0.02297648724
985	0.02296287463
986	0.02290951817
987	0.02289776983
988	0.02280796082
989	0.02280366057
990	0.02276540498
991	0.02273005698
992	0.02270926969
993	0.02264243231
994	0.02258461449
995	0.0224792328
996	0.02242056282
997	0.02232094704
998	0.0222562069
999	0.02224283236
