iter	RMSE
516	1.517835256
517	1.516264041
518	1.514413503
519	1.512198674
520	1.510450782
521	1.508518454
522	1.506131977
523	1.504859255
524	1.503932201
525	1.502007172
526	1.500292915
527	1.497858783
528	1.497021879
529	1.496496116
530	1.495746508
531	1.493909663
532	1.492764044
533	1.490060887
534	1.489062487
535	1.487821833
536	1.486407705
537	1.484743778
538	1.483284248
539	1.481210048
540	1.480066775
541	1.478169856
542	1.477139714
543	1.475055758
544	1.473741352
545	1.472452031
546	1.470274961
547	1.469013358
548	1.466452979
549	1.463816544
550	1.461479048
551	1.460681735
552	1.4591092
553	1.457635236
554	1.455979305
555	1.45399826
556	1.451934213
557	1.449975038
558	1.449122801
559	1.448014688
560	1.446654492
561	1.445869193
562	1.444150395
563	1.442617702
564	1.441761963
565	1.44045445
566	1.437722447
567	1.436073341
568	1.434569011
569	1.433357223
570	1.43173137
571	1.430063614
572	1.429506874
573	1.427416527
574	1.42582318
575	1.4241418
576	1.4226507
577	1.420691466
578	1.419157992
579	1.417959436
580	1.417284232
581	1.415486244
582	1.414106323
583	1.412466808
584	1.410901987
585	1.409824152
586	1.409536714
587	1.408258394
588	1.40598284
589	1.40399419
590	1.401658908
591	1.399453143
592	1.397553941
593	1.396212523
594	1.394714838
595	1.392857193
596	1.390864503
597	1.389510708
598	1.387633481
599	1.386478887
600	1.384885493
601	1.383118863
602	1.38196622
603	1.379422007
604	1.378200319
605	1.37683978
606	1.376455768
607	1.374666228
608	1.374378404
609	1.373391794
610	1.372374476
611	1.371491531
612	1.370246875
613	1.367883351
614	1.366326974
615	1.364915561
616	1.362753952
617	1.362265001
618	1.361304692
619	1.36051964
620	1.359446666
621	1.357906388
622	1.356275915
623	1.35397305
624	1.351944326
625	1.350480449
626	1.349282769
627	1.348082314
628	1.347511872
629	1.346092428
630	1.344794588
631	1.343891766
632	1.342586009
633	1.342161473
634	1.341050295
635	1.33937965
636	1.33854255
637	1.336948704
638	1.335882564
639	1.335299795
640	1.333539213
641	1.33215685
642	1.331180838
643	1.330126156
644	1.328070507
645	1.327429241
646	1.326151365
647	1.324755078
648	1.322327408
649	1.32087475
650	1.319091127
651	1.318399066
652	1.317208664
653	1.315687873
654	1.314487978
655	1.313930383
656	1.311538685
657	1.310804521
658	1.308752459
659	1.307547874
660	1.306654421
661	1.305242378
662	1.304087453
663	1.302881858
664	1.302277746
665	1.301464955
666	1.300661328
667	1.299377156
668	1.29908182
669	1.297955001
670	1.296620659
671	1.294350218
672	1.293045282
673	1.291778799
674	1.290874467
675	1.289683395
676	1.287805429
677	1.286067746
678	1.285162668
679	1.283673704
680	1.282203488
681	1.281159878
682	1.279861413
683	1.278563118
684	1.277210219
685	1.275501775
686	1.274387114
687	1.273416043
688	1.271903181
689	1.270855217
690	1.268687931
691	1.267448403
692	1.267022796
693	1.266604489
694	1.265577015
695	1.26385317
696	1.261714343
697	1.260148192
698	1.259052988
699	1.257770288
700	1.256491011
701	1.256226382
702	1.254971075
703	1.253814794
704	1.252963145
705	1.250846735
706	1.249654136
707	1.248382951
708	1.247490619
709	1.246220347
710	1.245365142
711	1.243918406
712	1.242054219
713	1.241144927
714	1.239845668
715	1.238400104
716	1.237042991
717	1.23553612
718	1.2341324
719	1.232433458
720	1.230996325
721	1.229638335
722	1.228903574
723	1.227836594
724	1.226639879
725	1.225449413
726	1.224359247
727	1.222951748
728	1.22239575
729	1.22049165
730	1.219683831
731	1.218920685
732	1.218047089
733	1.21765135
734	1.216458209
735	1.214931484
736	1.21341666
737	1.21154583
738	1.210906162
739	1.209433771
740	1.208159793
741	1.207104211
742	1.20626934
743	1.204765892
744	1.20258122
745	1.201379095
746	1.20067748
747	1.199975047
748	1.199264037
749	1.197582021
750	1.196607847
751	1.194756503
752	1.194413292
753	1.192974044
754	1.191654196
755	1.190904127
756	1.189844887
757	1.188456681
758	1.187270061
759	1.1861519
760	1.1850291
761	1.183597919
762	1.182519262
763	1.18126855
764	1.180176496
765	1.179130318
766	1.177332772
767	1.175817004
768	1.174424052
769	1.173399507
770	1.172583541
771	1.172309097
772	1.171422988
773	1.170316978
774	1.169008529
775	1.167580629
776	1.166248558
777	1.165620828
778	1.164945701
779	1.163033585
780	1.162714368
781	1.161361831
782	1.160428658
783	1.159799551
784	1.15874279
785	1.157724827
786	1.156748688
787	1.156227767
788	1.154530099
789	1.152489482
790	1.151768924
791	1.149939109
792	1.149164746
793	1.148018692
794	1.146675668
795	1.145525319
796	1.144200508
797	1.143493712
798	1.14226306
799	1.14120247
800	1.140844502
801	1.138870077
802	1.138102099
803	1.136788603
804	1.135864892
805	1.134596416
806	1.133468851
807	1.132565334
808	1.131983623
809	1.130845391
810	1.12982667
811	1.129117307
812	1.128059583
813	1.126939004
814	1.125884887
815	1.125101639
816	1.124327526
817	1.123494396
818	1.12294661
819	1.121566345
820	1.119679852
821	1.118808716
822	1.117455488
823	1.116691796
824	1.115734236
825	1.114649042
826	1.113511557
827	1.112236877
828	1.110707178
829	1.110177083
830	1.109293893
831	1.108832236
832	1.108295134
833	1.107421278
834	1.106541485
835	1.10608725
836	1.105262722
837	1.104361688
838	1.103669005
839	1.103007897
840	1.102190642
841	1.101065844
842	1.100329836
843	1.099782999
844	1.099244732
845	1.098332707
846	1.097304301
847	1.096639398
848	1.095751731
849	1.094597421
850	1.094142656
851	1.093526108
852	1.093078244
853	1.092103953
854	1.089304764
855	1.087893054
856	1.086648261
857	1.085817876
858	1.084464004
859	1.083173833
860	1.082453359
861	1.08167186
862	1.080546209
863	1.079301199
864	1.078835132
865	1.078036845
866	1.077597949
867	1.076593576
868	1.075155833
869	1.074546667
870	1.073545937
871	1.072427908
872	1.07149918
873	1.070432033
874	1.06975093
875	1.069393996
876	1.068219397
877	1.067897433
878	1.067389479
879	1.066513119
880	1.065715682
881	1.065027306
882	1.064567635
883	1.063310322
884	1.062574092
885	1.061792781
886	1.060841955
887	1.059723824
888	1.058372188
889	1.057313762
890	1.055923426
891	1.054611151
892	1.052950133
893	1.051659868
894	1.050325502
895	1.049662956
896	1.049120275
897	1.048585645
898	1.047684627
899	1.046480235
900	1.045928365
901	1.044439681
902	1.043621052
903	1.042459674
904	1.041416541
905	1.041290544
906	1.040573518
907	1.039939135
908	1.038475986
909	1.036419704
910	1.035458302
911	1.034358074
912	1.033264468
913	1.032214294
914	1.031442582
915	1.030545903
916	1.029528715
917	1.028865636
918	1.028067078
919	1.027128845
920	1.026552671
921	1.025527854
922	1.024937695
923	1.024451112
924	1.023579246
925	1.022802709
926	1.021932341
927	1.021170566
928	1.020525371
929	1.020086351
930	1.019528762
931	1.018408415
932	1.017412727
933	1.016932755
934	1.016297742
935	1.015115186
936	1.014654795
937	1.013359175
938	1.012268201
939	1.011290549
940	1.010104645
941	1.009005938
942	1.00781892
943	1.006446043
944	1.006136139
945	1.005576791
946	1.004649918
947	1.0037106
948	1.003439052
949	1.002482016
950	1.001317578
951	1.000901078
952	1.000035309
953	0.9996370098
954	0.9981948788
955	0.9974124622
956	0.9961936228
957	0.9955883434
958	0.9952237045
959	0.9947087721
960	0.9943922465
961	0.9934903091
962	0.992663705
963	0.9912333876
964	0.9908130631
965	0.9893928808
966	0.9886807202
967	0.9876681727
968	0.9872700369
969	0.9860767171
970	0.9849950652
971	0.9846439516
972	0.9842962758
973	0.9831703388
974	0.9822943429
975	0.9814327509
976	0.9808662097
977	0.979506533
978	0.97845444
979	0.9782170207
980	0.9768996178
981	0.9763744615
982	0.9753206649
983	0.9750302805
984	0.9743393749
985	0.9738131436
986	0.9725292503
987	0.9716786028
988	0.9710124373
989	0.9706754916
990	0.9693796336
991	0.9687119036
992	0.9678119017
993	0.9669727734
994	0.9664068704
995	0.9656678855
996	0.9646018829
997	0.9634863449
998	0.9626505415
999	0.962076517
